sessionId,entrantId,positionOrder,positionText,laps,time
1987-15-Q1,5925,17,17,,108948
1987-15-Q1,5923,18,18,,109017
1987-15-Q1,5935,19,19,,109337
1987-15-Q1,5929,20,20,,109470
1987-15-Q1,5931,21,21,,109814
1987-15-Q1,5936,22,22,,110542
1987-15-Q1,5907,23,23,,110896
1987-15-Q1,5941,24,24,,111230
1987-15-Q1,5937,25,25,,111554
1987-15-Q1,5942,26,26,,111835
1987-15-Q1,5924,27,27,,113455
1987-16-Q1,5928,1,1,,77267
1987-16-Q1,5909,2,2,,78017
1987-16-Q1,5904,3,3,,78200
1987-16-Q1,5916,4,4,,78508
1987-16-Q1,5927,5,5,,78578
1987-16-Q1,5922,6,6,,78943
1987-16-Q1,5921,7,7,,79461
1987-16-Q1,5944,8,8,,79507
1987-16-Q1,5905,9,9,,79761
1987-16-Q1,5912,10,10,,79768
1987-16-Q1,5920,11,11,,80187
1987-16-Q1,5919,12,12,,80638
1987-16-Q1,5925,13,13,,80701
1987-16-Q1,5915,14,14,,81708
1987-16-Q1,5945,15,15,,81887
1987-16-Q1,5929,16,16,,81888
1987-16-Q1,5907,17,17,,81971
1987-16-Q1,5930,18,18,,82224
1987-16-Q1,5906,19,19,,82315
1987-16-Q1,5937,20,20,,82689
1987-16-Q1,5931,21,21,,82698
1987-16-Q1,5935,22,22,,83046
1987-16-Q1,5942,23,23,,83659
1987-16-Q1,5936,24,24,,84833
1987-16-Q1,5941,25,25,,85021
1987-16-Q1,5924,26,26,,85760
1987-16-Q1,5923,27,27,,85872
1988-01-Q1,5955,1,1,,90218
1988-01-Q1,5950,2,2,,90928
1988-01-Q1,5961,3,3,,91772
1988-01-Q1,5954,4,4,,91975
1988-01-Q1,5962,5,5,,92060
1988-01-Q1,5970,6,6,,92123
1988-01-Q1,5969,7,7,,92523
1988-01-Q1,5946,8,8,,92888
1988-01-Q1,5947,9,9,,93293
1988-01-Q1,5958,10,10,,93546
1988-01-Q1,5960,11,11,,93787
1988-01-Q1,5957,12,12,,94037
1988-01-Q1,5951,13,13,,94070
1988-01-Q1,5959,14,14,,94323
1988-01-Q1,5964,15,15,,94988
1988-01-Q1,5972,16,16,,95930
1988-01-Q1,5971,17,17,,96382
1988-01-Q1,5966,18,18,,96593
1988-01-Q1,5965,19,19,,97164
1988-01-Q1,5967,20,20,,97274
1988-01-Q1,5968,21,21,,97454
1988-01-Q1,5975,22,22,,97506
1988-01-Q1,5956,23,23,,97601
1988-01-Q1,5974,24,24,,98347
1988-01-Q1,5948,25,25,,98628
1988-01-Q1,5963,26,26,,98927
1988-01-Q1,5949,27,27,,99771
1988-01-Q1,5952,28,28,,100431
1988-01-Q1,5973,29,29,,101149
1988-01-Q1,5953,30,30,,105540
1988-02-Q1,5954,1,1,,101278
1988-02-Q1,5955,2,2,,101597
1988-02-Q1,5970,3,3,,103394
1988-02-Q1,5946,4,4,,104806
1988-02-Q1,5961,5,5,,105090
1988-02-Q1,5950,6,6,,105616
1988-02-Q1,5951,7,7,,105673
1988-02-Q1,5969,8,8,,105982
1988-02-Q1,5971,9,9,,106062
1988-02-Q1,5972,10,10,,107215
1988-02-Q1,5948,11,11,,107265
1988-02-Q1,5947,12,12,,107399
1988-02-Q1,5956,13,13,,107465
1988-02-Q1,5958,14,14,,107518
1988-02-Q1,5973,15,15,,108146
1988-02-Q1,5978,16,16,,108156
1988-02-Q1,5960,17,17,,108399
1988-02-Q1,5952,18,18,,108463
1988-02-Q1,5975,19,19,,108466
1988-02-Q1,5968,20,20,,108633
1988-02-Q1,5965,21,21,,109012
1988-02-Q1,5967,22,22,,109054
1988-02-Q1,5959,23,23,,109081
1988-02-Q1,5966,24,24,,109211
1988-02-Q1,5957,25,25,,109306
1988-02-Q1,5953,26,26,,111498
1988-02-Q1,5974,27,27,,114566
1988-02-Q1,5949,28,28,,132385
1988-03-Q1,5955,1,1,,86464
1988-03-Q1,5954,2,2,,88375
1988-03-Q1,5950,3,3,,88475
1988-03-Q1,5970,4,4,,89001
1988-03-Q1,5961,5,5,,89093
1988-03-Q1,5951,6,6,,89130
1988-03-Q1,5962,7,7,,89539
1988-03-Q1,5956,8,8,,89597
1988-03-Q1,5959,9,9,,89928
1988-03-Q1,5969,10,10,,89931
1988-03-Q1,5947,11,11,,90611
1988-03-Q1,5948,12,12,,90679
1988-03-Q1,5946,13,13,,90924
1988-03-Q1,5972,14,14,,91375
1988-03-Q1,5966,15,15,,91662
1988-03-Q1,5974,16,16,,91861
1988-03-Q1,5967,17,17,,91964
1988-03-Q1,5957,18,18,,92148
1988-03-Q1,5965,19,19,,92627
1988-03-Q1,5973,20,20,,92792
1988-03-Q1,5960,21,21,,92889
1988-03-Q1,5952,22,22,,93005
1988-03-Q1,5964,23,23,,93183
1988-03-Q1,5978,24,24,,93691
1988-03-Q1,5949,25,25,,94192
1988-03-Q1,5971,26,26,,95158
1988-03-Q1,5958,27,27,,95256
1988-03-Q1,5968,28,28,,96036
1988-03-Q1,5977,29,29,,96705
1988-04-Q1,5955,1,1,,77468
1988-04-Q1,5954,2,2,,78097
1988-04-Q1,5970,3,3,,79725
1988-04-Q1,5969,4,4,,80328
1988-04-Q1,5946,5,5,,80380
1988-04-Q1,5961,6,6,,80740
1988-04-Q1,5959,7,7,,80775
1988-04-Q1,5960,8,8,,81691
1988-04-Q1,5947,9,9,,81694
1988-04-Q1,5962,10,10,,82164
1988-04-Q1,5958,11,11,,82335
1988-04-Q1,5972,12,12,,82348
1988-04-Q1,5957,13,13,,82801
1988-04-Q1,5964,14,14,,82864
1988-04-Q1,5956,15,15,,83191
1988-04-Q1,5950,16,16,,83246
1988-04-Q1,5966,17,17,,83911
1988-04-Q1,5951,18,18,,84142
1988-04-Q1,5971,19,19,,84279
1988-04-Q1,5967,20,20,,84315
1988-04-Q1,5953,21,21,,84335
1988-04-Q1,5974,22,22,,84364
1988-04-Q1,5948,23,23,,84390
1988-04-Q1,5977,24,24,,84405
1988-04-Q1,5973,25,25,,84662
1988-04-Q1,5968,26,26,,85277
1988-04-Q1,5952,27,27,,85375
1988-04-Q1,5949,28,28,,85525
1988-04-Q1,5978,29,29,,85564
1988-04-Q1,5965,30,30,,86696
1988-05-Q1,5955,1,1,,82392
1988-05-Q1,5954,2,2,,82499
1988-05-Q1,5970,3,3,,82719
1988-05-Q1,5969,4,4,,83976
1988-05-Q1,5946,5,5,,84166
1988-05-Q1,5960,6,6,,84679
1988-05-Q1,5950,7,7,,84844
1988-05-Q1,5951,8,8,,84971
1988-05-Q1,5962,9,9,,85173
1988-05-Q1,5947,10,10,,85373
1988-05-Q1,5961,11,11,,85561
1988-05-Q1,5958,12,12,,85609
1988-05-Q1,5956,13,13,,85878
1988-05-Q1,5957,14,14,,85910
1988-05-Q1,5964,15,15,,86039
1988-05-Q1,5959,16,16,,86052
1988-05-Q1,5975,17,17,,86652
1988-05-Q1,5967,18,18,,86716
1988-05-Q1,5966,19,19,,86822
1988-05-Q1,5948,20,20,,87230
1988-05-Q1,5972,21,21,,87543
1988-05-Q1,5974,22,22,,87626
1988-05-Q1,5965,23,23,,87885
1988-05-Q1,5952,24,24,,88400
1988-05-Q1,5968,25,25,,88614
1988-05-Q1,5949,26,26,,88737
1988-05-Q1,5953,27,27,,89110
1988-05-Q1,5977,28,28,,99792
1988-06-Q1,5955,1,1,,100606
1988-06-Q1,5954,2,2,,102019
1988-06-Q1,5970,3,3,,102283
1988-06-Q1,5961,4,4,,103117
1988-06-Q1,5950,5,5,,103458
1988-06-Q1,5962,6,6,,103718
1988-06-Q1,5951,7,7,,103810
1988-06-Q1,5969,8,8,,103925
1988-06-Q1,5956,9,9,,104204
1988-06-Q1,5946,10,10,,104352
1988-06-Q1,5957,11,11,,104474
1988-06-Q1,5972,12,12,,104590
1988-06-Q1,5959,13,13,,104614
1988-06-Q1,5960,14,14,,105159
1988-06-Q1,5948,15,15,,105268
1988-06-Q1,5968,16,16,,105275
1988-06-Q1,5975,17,17,,105304
1988-06-Q1,5967,18,18,,105437
1988-06-Q1,5958,19,19,,105544
1988-06-Q1,5964,20,20,,105866
1988-06-Q1,5949,21,21,,106286
1988-06-Q1,5974,22,22,,106390
1988-06-Q1,5971,23,23,,106422
1988-06-Q1,5977,24,24,,106623
1988-06-Q1,5979,25,25,,107094
1988-06-Q1,5947,26,26,,107243
1988-06-Q1,5978,27,27,,107493
1988-06-Q1,5966,28,28,,108186
1988-06-Q1,5953,29,29,,108423
1988-06-Q1,5952,30,30,,108925
1988-07-Q1,5954,1,1,,68171
1988-07-Q1,5955,2,2,,68456
1988-07-Q1,5970,3,3,,69032
1988-07-Q1,5969,4,4,,69624
1988-07-Q1,5946,5,5,,69734
1988-07-Q1,5961,6,6,,70743
1988-07-Q1,5950,7,7,,71112
1988-07-Q1,5962,8,8,,71170
1988-07-Q1,5957,9,9,,71315
1988-07-Q1,5959,10,10,,71339
1988-07-Q1,5947,11,11,,71394
1988-07-Q1,5960,12,12,,71567
1988-07-Q1,5951,13,13,,71671
1988-07-Q1,5958,14,14,,71779
1988-07-Q1,5964,15,15,,71854
1988-07-Q1,5956,16,16,,72004
1988-07-Q1,5972,17,17,,72286
1988-07-Q1,5971,18,18,,72547
1988-07-Q1,5967,19,19,,72654
1988-07-Q1,5966,20,20,,72938
1988-07-Q1,5975,21,21,,72997
1988-07-Q1,5977,22,22,,73037
1988-07-Q1,5979,23,23,,73039
1988-07-Q1,5948,24,24,,73053
1988-07-Q1,5978,25,25,,73144
1988-07-Q1,5953,26,26,,73523
1988-07-Q1,5968,27,27,,73629
1988-07-Q1,5949,28,28,,73839
1988-07-Q1,5974,29,29,,73888
1988-08-Q1,5969,1,1,,70669
1988-08-Q1,5970,2,2,,70746
1988-08-Q1,5955,3,3,,70787
1988-08-Q1,5954,4,4,,71550
1988-08-Q1,5957,5,5,,71786
1988-08-Q1,5959,6,6,,72843
1988-08-Q1,5962,7,7,,72960
1988-08-Q1,5958,8,8,,73030
1988-08-Q1,5946,9,9,,73166
1988-08-Q1,5947,10,10,,73192
1988-08-Q1,5961,11,11,,73400
1988-08-Q1,5964,12,12,,73910
1988-08-Q1,5950,13,13,,74192
1988-08-Q1,5960,14,14,,74247
1988-08-Q1,5979,15,15,,74732
1988-08-Q1,5956,16,16,,75272
1988-08-Q1,5966,17,17,,75590
1988-08-Q1,5972,18,18,,75635
1988-08-Q1,5978,19,19,,75779
1988-08-Q1,5971,20,20,,76014
1988-08-Q1,5949,21,21,,76249
1988-08-Q1,5948,22,22,,76607
1988-08-Q1,5977,23,23,,76780
1988-08-Q1,5967,24,24,,76859
1988-08-Q1,5974,25,25,,76961
1988-08-Q1,5968,26,26,,77438
1988-08-Q1,5975,27,27,,77889
1988-08-Q1,5952,28,28,,78359
1988-08-Q1,5953,29,29,,79078
1988-08-Q1,5951,30,30,,91541
1988-09-Q1,5955,1,1,,104596
1988-09-Q1,5954,2,2,,104873
1988-09-Q1,5970,3,3,,106115
1988-09-Q1,5969,4,4,,107154
1988-09-Q1,5946,5,5,,107702
1988-09-Q1,5961,6,6,,108223
1988-09-Q1,5958,7,7,,108703
1988-09-Q1,5962,8,8,,108837
1988-09-Q1,5947,9,9,,109359
1988-09-Q1,5957,10,10,,109511
1988-09-Q1,5950,11,11,,109880
1988-09-Q1,5959,12,12,,110459
1988-09-Q1,5964,13,13,,111004
1988-09-Q1,5951,14,14,,111105
1988-09-Q1,5960,15,15,,111385
1988-09-Q1,5977,16,16,,112203
1988-09-Q1,5972,17,17,,112293
1988-09-Q1,5956,18,18,,112348
1988-09-Q1,5978,19,19,,112469
1988-09-Q1,5952,20,20,,112674
1988-09-Q1,5953,21,21,,112696
1988-09-Q1,5971,22,22,,112795
1988-09-Q1,5975,23,23,,112998
1988-09-Q1,5948,24,24,,113238
1988-09-Q1,5966,25,25,,113356
1988-09-Q1,5949,26,26,,113674
1988-09-Q1,5979,27,27,,113720
1988-09-Q1,5974,28,28,,113832
1988-09-Q1,5967,29,29,,114139
1988-09-Q1,5968,30,30,,114717
1988-10-Q1,5954,1,1,,89589
1988-10-Q1,5961,2,2,,89779
1988-10-Q1,5950,3,3,,90151
1988-10-Q1,5951,4,4,,90382
1988-10-Q1,5955,5,5,,90422
1988-10-Q1,5962,6,6,,90780
1988-10-Q1,5970,7,7,,91192
1988-10-Q1,5969,8,8,,92304
1988-10-Q1,5959,9,9,,92514
1988-10-Q1,5960,10,10,,92569
1988-10-Q1,5958,11,11,,92675
1988-10-Q1,5978,12,12,,92887
1988-10-Q1,5956,13,13,,92973
1988-10-Q1,5972,14,14,,93122
1988-10-Q1,5971,15,15,,93192
1988-10-Q1,5966,16,16,,93494
1988-10-Q1,5979,17,17,,93597
1988-10-Q1,5948,18,18,,94001
1988-10-Q1,5947,19,19,,94194
1988-10-Q1,5968,20,20,,94843
1988-10-Q1,5957,21,21,,95237
1988-10-Q1,5946,22,22,,95346
1988-10-Q1,5975,23,23,,95389
1988-10-Q1,5967,24,24,,95685
1988-10-Q1,5949,25,25,,95693
1988-10-Q1,5974,26,26,,95990
1988-10-Q1,5973,27,27,,95991
1988-10-Q1,5952,28,28,,96223
1988-10-Q1,5953,29,29,,96716
1988-10-Q1,5964,30,30,,108994
1988-11-Q1,5955,1,1,,113718
1988-11-Q1,5954,2,2,,114128
1988-11-Q1,5970,3,3,,114581
1988-11-Q1,5969,4,4,,115665
1988-11-Q1,5951,5,5,,117138
1988-11-Q1,5962,6,6,,117455
1988-11-Q1,5961,7,7,,117535
1988-11-Q1,5947,8,8,,117616
1988-11-Q1,5946,9,9,,117821
1988-11-Q1,5959,10,10,,117925
1988-11-Q1,5960,11,11,,117980
1988-11-Q1,5980,12,12,,118206
1988-11-Q1,5957,13,13,,118361
1988-11-Q1,5958,14,14,,119439
1988-11-Q1,5978,15,15,,119776
1988-11-Q1,5972,16,16,,119906
1988-11-Q1,5967,17,17,,120037
1988-11-Q1,5956,18,18,,120410
1988-11-Q1,5964,19,19,,120521
1988-11-Q1,5968,20,20,,120857
1988-11-Q1,5948,21,21,,121078
1988-11-Q1,5973,22,22,,121359
1988-11-Q1,5971,23,23,,121467
1988-11-Q1,5952,24,24,,121899
1988-11-Q1,5953,25,25,,121938
1988-11-Q1,5977,26,26,,122029
1988-11-Q1,5966,27,27,,122129
1988-11-Q1,5979,28,28,,122314
1988-11-Q1,5975,29,29,,122322
1988-11-Q1,5949,30,30,,122519
1988-12-Q1,5955,1,1,,86160
1988-12-Q1,5954,2,2,,86277
1988-12-Q1,5969,3,3,,87618
1988-12-Q1,5970,4,4,,88082
1988-12-Q1,5960,5,5,,88101
1988-12-Q1,5959,6,6,,88258
1988-12-Q1,5946,7,7,,88440
1988-12-Q1,5961,8,8,,88969
1988-12-Q1,5958,9,9,,89513
1988-12-Q1,5947,10,10,,89541
1988-12-Q1,5962,11,11,,89607
1988-12-Q1,5951,12,12,,90124
1988-12-Q1,5957,13,13,,90145
1988-12-Q1,5979,14,14,,90734
1988-12-Q1,5953,15,15,,90773
1988-12-Q1,5966,16,16,,90944
1988-12-Q1,5978,17,17,,90989
1988-12-Q1,5972,18,18,,91168
1988-12-Q1,5952,19,19,,91182
1988-12-Q1,5964,20,20,,91263
1988-12-Q1,5981,21,21,,91548
1988-12-Q1,5956,22,22,,91676
1988-12-Q1,5977,23,23,,91721
1988-12-Q1,5967,24,24,,92049
1988-12-Q1,5971,25,25,,92164
1988-12-Q1,5948,26,26,,92405
1988-12-Q1,5949,27,27,,92573
1988-12-Q1,5982,28,28,,92829
1988-12-Q1,5968,29,29,,93272
1988-12-Q1,5975,30,30,,94727
1988-13-Q1,5955,1,1,,78032
1988-13-Q1,5954,2,2,,78378
1988-13-Q1,5946,3,3,,79551
1988-13-Q1,5951,4,4,,79878
1988-13-Q1,5970,5,5,,80065
1988-13-Q1,5958,6,6,,80390
1988-13-Q1,5962,7,7,,80700
1988-13-Q1,5957,8,8,,80791
1988-13-Q1,5950,9,9,,80908
1988-13-Q1,5961,10,10,,81008
1988-13-Q1,5959,11,11,,81240
1988-13-Q1,5979,12,12,,81292
1988-13-Q1,5964,13,13,,81386
1988-13-Q1,5960,14,14,,81519
1988-13-Q1,5956,15,15,,81644
1988-13-Q1,5969,16,16,,81647
1988-13-Q1,5971,17,17,,81655
1988-13-Q1,5972,18,18,,81809
1988-13-Q1,5966,19,19,,81909
1988-13-Q1,5978,20,20,,82349
1988-13-Q1,5947,21,21,,82496
1988-13-Q1,5968,22,22,,82778
1988-13-Q1,5967,23,23,,82786
1988-13-Q1,5948,24,24,,82797
1988-13-Q1,5977,25,25,,82883
1988-13-Q1,5949,26,26,,82946
1988-13-Q1,5982,27,27,,83057
1988-13-Q1,5975,28,28,,83075
1988-13-Q1,5953,29,29,,83393
1988-13-Q1,5952,30,30,,84127
1988-14-Q1,5955,1,1,,84775
1988-14-Q1,5950,2,2,,85898
1988-14-Q1,5958,3,3,,86221
1988-14-Q1,5961,4,4,,86673
1988-14-Q1,5954,5,5,,86735
1988-14-Q1,5957,6,6,,87414
1988-14-Q1,5951,7,7,,87504
1988-14-Q1,5948,8,8,,87582
1988-14-Q1,5970,9,9,,87796
1988-14-Q1,5979,10,10,,87826
1988-14-Q1,5978,11,11,,87907
1988-14-Q1,5972,12,12,,87927
1988-14-Q1,5968,13,13,,88009
1988-14-Q1,5946,14,14,,88015
1988-14-Q1,5956,15,15,,88099
1988-14-Q1,5964,16,16,,88315
1988-14-Q1,5977,17,17,,88417
1988-14-Q1,5959,18,18,,88473
1988-14-Q1,5966,19,19,,88694
1988-14-Q1,5947,20,20,,88840
1988-14-Q1,5969,21,21,,89034
1988-14-Q1,5967,22,22,,89157
1988-14-Q1,5960,23,23,,89305
1988-14-Q1,5971,24,24,,89688
1988-14-Q1,5952,25,25,,89824
1988-14-Q1,5949,26,26,,90125
1988-14-Q1,5975,27,27,,90759
1988-14-Q1,5953,28,28,,91144
1988-14-Q1,5974,29,29,,91366
1988-15-Q1,5955,1,1,,102157
1988-15-Q1,5970,2,2,,103548
1988-15-Q1,5954,3,3,,103806
1988-15-Q1,5950,4,4,,104448
1988-15-Q1,5958,5,5,,104583
1988-15-Q1,5962,6,6,,104882
1988-15-Q1,5969,7,7,,104909
1988-15-Q1,5961,8,8,,105047
1988-15-Q1,5957,9,9,,105138
1988-15-Q1,5947,10,10,,105156
1988-15-Q1,5946,11,11,,105171
1988-15-Q1,5951,12,12,,105510
1988-15-Q1,5960,13,13,,105845
1988-15-Q1,5959,14,14,,106915
1988-15-Q1,5972,15,15,,107057
1988-15-Q1,5956,16,16,,107583
1988-15-Q1,5979,17,17,,107638
1988-15-Q1,5978,18,18,,107813
1988-15-Q1,5948,19,19,,107828
1988-15-Q1,5964,20,20,,108393
1988-15-Q1,5983,21,21,,108448
1988-15-Q1,5977,22,22,,108706
1988-15-Q1,5966,23,23,,108769
1988-15-Q1,5968,24,24,,109127
1988-15-Q1,5967,25,25,,109165
1988-15-Q1,5949,26,26,,109420
1988-15-Q1,5952,27,27,,109706
1988-15-Q1,5975,28,28,,109810
1988-15-Q1,5953,29,29,,109897
1988-15-Q1,5974,30,30,,110224
1988-16-Q1,5954,1,1,,78179
1988-16-Q1,5955,2,2,,78332
1988-16-Q1,5950,3,3,,79427
1988-16-Q1,5951,4,4,,79925
1988-16-Q1,5970,5,5,,80019
1988-16-Q1,5959,6,6,,80086
1988-16-Q1,5961,7,7,,80331
1988-16-Q1,5946,8,8,,80477
1988-16-Q1,5978,9,9,,80781
1988-16-Q1,5969,10,10,,80844
1988-16-Q1,5962,11,11,,81114
1988-16-Q1,5958,12,12,,81136
1988-16-Q1,5960,13,13,,81393
1988-16-Q1,5947,14,14,,81542
1988-16-Q1,5957,15,15,,81871
1988-16-Q1,5979,16,16,,81905
1988-16-Q1,5964,17,17,,81944
1988-16-Q1,5948,18,18,,81959
1988-16-Q1,5975,19,19,,81972
1988-16-Q1,5956,20,20,,82170
1988-16-Q1,5952,21,21,,82348
1988-16-Q1,5972,22,22,,82420
1988-16-Q1,5966,23,23,,83022
1988-16-Q1,5984,24,24,,83393
1988-16-Q1,5974,25,25,,83413
1988-16-Q1,5968,26,26,,83417
1988-16-Q1,5949,27,27,,83530
1988-16-Q1,5967,28,28,,83547
1988-16-Q1,5982,29,29,,83650
1988-16-Q1,5953,30,30,,84221
1989-01-Q1,5990,1,1,,86172
1989-01-Q1,5985,2,2,,86205
1989-01-Q1,6010,3,3,,86271
1989-01-Q1,5986,4,4,,87095
1989-01-Q1,6009,5,5,,87249
1989-01-Q1,5989,6,6,,87367
1989-01-Q1,5998,7,7,,87525
1989-01-Q1,6002,8,8,,87626
1989-01-Q1,5993,9,9,,87937
1989-01-Q1,5997,10,10,,87956
1989-01-Q1,6001,11,11,,88394
1989-01-Q1,5995,12,12,,88423
1989-01-Q1,5992,13,13,,88621
1989-01-Q1,6004,14,14,,89005
1989-01-Q1,5991,15,15,,89138
1989-01-Q1,6008,16,16,,90410
1989-01-Q1,5987,17,17,,90443
1989-01-Q1,6020,18,18,,90460
1989-01-Q1,5994,19,19,,90657
1989-01-Q1,6006,20,20,,90702
1989-01-Q1,5996,21,21,,90942
1989-01-Q1,5999,22,22,,91341
1989-01-Q1,6015,23,23,,91791
1989-01-Q1,6012,24,24,,91872
1989-01-Q1,5988,25,25,,92260
1989-01-Q1,6016,26,26,,92346
1989-01-Q1,6011,27,27,,92411
1989-01-Q1,6013,28,28,,92561
1989-02-Q1,6010,1,1,,102781
1989-02-Q1,5985,2,2,,102939
1989-02-Q1,5986,3,3,,104558
1989-02-Q1,5994,4,4,,105375
1989-02-Q1,6001,5,5,,105536
1989-02-Q1,5991,6,6,,106279
1989-02-Q1,5996,7,7,,106483
1989-02-Q1,6006,8,8,,106800
1989-02-Q1,6005,9,9,,107321
1989-02-Q1,6008,10,10,,107371
1989-02-Q1,5990,11,11,,107486
1989-02-Q1,5999,12,12,,107577
1989-02-Q1,5993,13,13,,107859
1989-02-Q1,6020,14,14,,107967
1989-02-Q1,6007,15,15,,108091
1989-02-Q1,5995,16,16,,108124
1989-02-Q1,5998,17,17,,108178
1989-02-Q1,5992,18,18,,108415
1989-02-Q1,6028,19,19,,108795
1989-02-Q1,6003,20,20,,108868
1989-02-Q1,5989,21,21,,109451
1989-02-Q1,6009,22,22,,109665
1989-02-Q1,6013,23,23,,110947
1989-02-Q1,6024,24,24,,111229
1989-02-Q1,6025,25,25,,111329
1989-02-Q1,5997,26,26,,112119
1989-02-Q1,6004,27,27,,113681
1989-02-Q1,6026,28,28,,118083
1989-02-Q1,6027,29,29,,120293
1989-02-Q1,6002,30,30,,125126
1989-03-Q1,5985,1,1,,84126
1989-03-Q1,5986,2,2,,84671
1989-03-Q1,6009,3,3,,85363
1989-03-Q1,5989,4,4,,85540
1989-03-Q1,6028,5,5,,86603
1989-03-Q1,5993,6,6,,86606
1989-03-Q1,6004,7,7,,86617
1989-03-Q1,5991,8,8,,86970
1989-03-Q1,6027,9,9,,86975
1989-03-Q1,6008,10,10,,87040
1989-03-Q1,5990,11,11,,87138
1989-03-Q1,5992,12,12,,87598
1989-03-Q1,6003,13,13,,87894
1989-03-Q1,5994,14,14,,88461
1989-03-Q1,6005,15,15,,88469
1989-03-Q1,5996,16,16,,88568
1989-03-Q1,6001,17,17,,88608
1989-03-Q1,6020,18,18,,88737
1989-03-Q1,6006,19,19,,88886
1989-03-Q1,5997,20,20,,88917
1989-03-Q1,5995,21,21,,89047
1989-03-Q1,6024,22,22,,89151
1989-03-Q1,6002,23,23,,89661
1989-03-Q1,6026,24,24,,89794
1989-03-Q1,6029,25,25,,89800
1989-03-Q1,6007,26,26,,90003
1989-03-Q1,6013,27,27,,90209
1989-03-Q1,6014,28,28,,90264
1989-04-Q1,5985,1,1,,79112
1989-04-Q1,5986,2,2,,80401
1989-04-Q1,6009,3,3,,81170
1989-04-Q1,5989,4,4,,81456
1989-04-Q1,6024,5,5,,81561
1989-04-Q1,6010,6,6,,81564
1989-04-Q1,5990,7,7,,81763
1989-04-Q1,6001,8,8,,81791
1989-04-Q1,6027,9,9,,82014
1989-04-Q1,6025,10,10,,82150
1989-04-Q1,5996,11,11,,82438
1989-04-Q1,6002,12,12,,82553
1989-04-Q1,5992,13,13,,82640
1989-04-Q1,6003,14,14,,82705
1989-04-Q1,6030,15,15,,82712
1989-04-Q1,6020,16,16,,82931
1989-04-Q1,6028,17,17,,83004
1989-04-Q1,6008,18,18,,83053
1989-04-Q1,6004,19,19,,83066
1989-04-Q1,5995,20,20,,83090
1989-04-Q1,5993,21,21,,83245
1989-04-Q1,5991,22,22,,83375
1989-04-Q1,5994,23,23,,83427
1989-04-Q1,6018,24,24,,83746
1989-04-Q1,6032,25,25,,84181
1989-04-Q1,6029,26,26,,84720
1989-04-Q1,6007,27,27,,84890
1989-04-Q1,6026,28,28,,85651
1989-04-Q1,6033,29,29,,86567
1989-05-Q1,5985,1,1,,90108
1989-05-Q1,5986,2,2,,91620
1989-05-Q1,6009,3,3,,91927
1989-05-Q1,5993,4,4,,92640
1989-05-Q1,5991,5,5,,92750
1989-05-Q1,6003,6,6,,92819
1989-05-Q1,6001,7,7,,92924
1989-05-Q1,6004,8,8,,93061
1989-05-Q1,5994,9,9,,93214
1989-05-Q1,6025,10,10,,93377
1989-05-Q1,6010,11,11,,93697
1989-05-Q1,5995,12,12,,93745
1989-05-Q1,5992,13,13,,94267
1989-05-Q1,6028,14,14,,94455
1989-05-Q1,5990,15,15,,94523
1989-05-Q1,6033,16,16,,94636
1989-05-Q1,6018,17,17,,94637
1989-05-Q1,6027,18,18,,94721
1989-05-Q1,6024,19,19,,94748
1989-05-Q1,6032,20,20,,94794
1989-05-Q1,6008,21,21,,95124
1989-05-Q1,5996,22,22,,95188
1989-05-Q1,5989,23,23,,95227
1989-05-Q1,6030,24,24,,95236
1989-05-Q1,6002,25,25,,95377
1989-05-Q1,6020,26,26,,95453
1989-05-Q1,6026,27,27,,95771
1989-05-Q1,6007,28,28,,95823
1989-05-Q1,6029,29,29,,96136
1989-05-Q1,6013,30,30,,130795
1989-06-Q1,5986,1,1,,80973
1989-06-Q1,5985,2,2,,81049
1989-06-Q1,5990,3,3,,81783
1989-06-Q1,6010,4,4,,81946
1989-06-Q1,6009,5,5,,82165
1989-06-Q1,5989,6,6,,82311
1989-06-Q1,5992,7,7,,82612
1989-06-Q1,6003,8,8,,82901
1989-06-Q1,6004,9,9,,83050
1989-06-Q1,6027,10,10,,83059
1989-06-Q1,6032,11,11,,83252
1989-06-Q1,5993,12,12,,83348
1989-06-Q1,6001,13,13,,83542
1989-06-Q1,6024,14,14,,83665
1989-06-Q1,5999,15,15,,83799
1989-06-Q1,5994,16,16,,83828
1989-06-Q1,6030,17,17,,83863
1989-06-Q1,6018,18,18,,83979
1989-06-Q1,5995,19,19,,84029
1989-06-Q1,6025,20,20,,84296
1989-06-Q1,6029,21,21,,84406
1989-06-Q1,6007,22,22,,84558
1989-06-Q1,6033,23,23,,84786
1989-06-Q1,6028,24,24,,84793
1989-06-Q1,5996,25,25,,85051
1989-06-Q1,6020,26,26,,85298
1989-06-Q1,6026,27,27,,85317
1989-06-Q1,6002,28,28,,85335
1989-06-Q1,6008,29,29,,85382
1989-06-Q1,6034,30,30,,2844470
1989-07-Q1,5985,1,1,,67920
1989-07-Q1,5986,2,2,,68285
1989-07-Q1,5989,3,3,,68299
1989-07-Q1,6010,4,4,,69011
1989-07-Q1,6009,5,5,,69030
1989-07-Q1,5990,6,6,,69326
1989-07-Q1,6027,7,7,,69478
1989-07-Q1,6029,8,8,,69569
1989-07-Q1,6038,9,9,,69615
1989-07-Q1,6036,10,10,,69668
1989-07-Q1,6030,11,11,,70122
1989-07-Q1,6024,12,12,,70238
