eventId,entrantId,positionOrder,positionText,time,laps,q1Time,q2Time,q3Time
1981-11,5581,19,19,97230,,,,
1981-11,5588,20,20,97631,,,,
1981-11,5585,21,21,97709,,,,
1981-11,5595,22,22,98084,,,,
1981-11,5584,23,23,98522,,,,
1981-11,5591,24,24,98546,,,,
1981-11,5598,25,25,98583,,,,
1981-11,5559,26,26,98593,,,,
1981-11,5558,27,27,98691,,,,
1981-11,5568,28,28,101198,,,,
1981-12,5567,1,1,78176,,,,
1981-12,5562,2,2,78255,,,,
1981-12,5579,3,3,78652,,,,
1981-12,5577,4,4,78672,,,,
1981-12,5578,5,5,78844,,,,
1981-12,5538,6,6,79018,,,,
1981-12,5596,7,7,79040,,,,
1981-12,5549,8,8,79312,,,,
1981-12,5586,9,9,79738,,,,
1981-12,5590,10,10,79864,,,,
1981-12,5582,11,11,79979,,,,
1981-12,5540,12,12,80248,,,,
1981-12,5564,13,13,80377,,,,
1981-12,5536,14,14,80384,,,,
1981-12,5580,15,15,80547,,,,
1981-12,5539,16,16,80595,,,,
1981-12,5587,17,17,80663,,,,
1981-12,5592,18,18,81086,,,,
1981-12,5581,19,19,81391,,,,
1981-12,5584,20,20,81454,,,,
1981-12,5591,21,21,81568,,,,
1981-12,5598,22,22,81698,,,,
1981-12,5585,23,23,81760,,,,
1981-12,5588,24,24,82024,,,,
1981-12,5599,25,25,82030,,,,
1981-12,5558,26,26,82226,,,,
1981-12,5600,27,27,83518,,,,
1981-12,5601,28,28,83613,,,,
1981-12,5568,29,29,83898,,,,
1981-12,5559,30,30,84028,,,,
1981-13,5562,1,1,93467,,,,
1981-13,5578,2,2,94140,,,,
1981-13,5567,3,3,94374,,,,
1981-13,5538,4,4,95062,,,,
1981-13,5577,5,5,95358,,,,
1981-13,5579,6,6,95449,,,,
1981-13,5549,7,7,95557,,,,
1981-13,5540,8,8,95596,,,,
1981-13,5539,9,9,95627,,,,
1981-13,5536,10,10,95946,,,,
1981-13,5586,11,11,96158,,,,
1981-13,5587,12,12,96210,,,,
1981-13,5596,13,13,96296,,,,
1981-13,5580,14,14,96472,,,,
1981-13,5582,15,15,96515,,,,
1981-13,5564,16,16,97019,,,,
1981-13,5598,17,17,97160,,,,
1981-13,5603,18,18,97264,,,,
1981-13,5581,19,19,97309,,,,
1981-13,5590,20,20,97355,,,,
1981-13,5585,21,21,97807,,,,
1981-13,5599,22,22,97912,,,,
1981-13,5558,23,23,98012,,,,
1981-13,5588,24,24,98053,,,,
1981-13,5584,25,25,98114,,,,
1981-13,5568,26,26,98474,,,,
1981-13,5559,27,27,99279,,,,
1981-13,5591,28,28,99713,,,,
1981-13,5600,29,29,100345,,,,
1981-13,5601,30,30,100437,,,,
1981-14,5579,1,1,89211,,,,
1981-14,5578,2,2,89359,,,,
1981-14,5577,3,3,89728,,,,
1981-14,5567,4,4,89908,,,,
1981-14,5587,5,5,89997,,,,
1981-14,5580,6,6,90182,,,,
1981-14,5586,7,7,90231,,,,
1981-14,5562,8,8,90232,,,,
1981-14,5549,9,9,90566,,,,
1981-14,5538,10,10,90705,,,,
1981-14,5539,11,11,91115,,,,
1981-14,5540,12,12,91350,,,,
1981-14,5564,13,13,91507,,,,
1981-14,5598,14,14,91547,,,,
1981-14,5536,15,15,91600,,,,
1981-14,5596,16,16,91740,,,,
1981-14,5582,17,17,91747,,,,
1981-14,5590,18,18,91969,,,,
1981-14,5584,19,19,92253,,,,
1981-14,5581,20,20,92305,,,,
1981-14,5585,21,21,92652,,,,
1981-14,5599,22,22,92709,,,,
1981-14,5603,23,23,93432,,,,
1981-14,5588,24,24,93848,,,,
1981-14,5600,25,25,94310,,,,
1981-14,5601,26,26,96546,,,,
1981-14,5558,27,27,96648,,,,
1981-14,5604,28,28,96720,,,,
1981-14,5559,29,29,96999,,,,
1981-14,5568,30,30,97493,,,,
1981-15,5578,1,1,77821,,,,
1981-15,5577,2,2,77995,,,,
1981-15,5539,3,3,78060,,,,
1981-15,5579,4,4,78161,,,,
1981-15,5567,5,5,78433,,,,
1981-15,5549,6,6,78617,,,,
1981-15,5582,7,7,78681,,,,
1981-15,5536,8,8,78792,,,,
1981-15,5587,9,9,79044,,,,
1981-15,5596,10,10,79068,,,,
1981-15,5590,11,11,79152,,,,
1981-15,5538,12,12,79167,,,,
1981-15,5562,13,13,79197,,,,
1981-15,5564,14,14,79217,,,,
1981-15,5586,15,15,79562,,,,
1981-15,5580,16,16,79571,,,,
1981-15,5599,17,17,79774,,,,
1981-15,5540,18,18,79899,,,,
1981-15,5598,19,19,80475,,,,
1981-15,5600,20,20,80729,,,,
1981-15,5603,21,21,80781,,,,
1981-15,5559,22,22,81294,,,,
1981-15,5584,23,23,81430,,,,
1981-15,5588,24,24,81629,,,,
1981-15,5585,25,25,81665,,,,
1981-15,5601,26,26,81672,,,,
1981-15,5581,27,27,81824,,,,
1981-15,5604,28,28,82822,,,,
1981-15,5558,29,29,82960,,,,
1981-15,5568,30,30,86634,,,,
1982-1,5619,1,1,66351,,,,
1982-1,5605,2,2,66625,,,,
1982-1,5627,3,3,67106,,,,
1982-1,5606,4,4,67398,,,,
1982-1,5618,5,5,68133,,,,
1982-1,5628,6,6,68360,,,,
1982-1,5610,7,7,68892,,,,
1982-1,5609,8,8,69306,,,,
1982-1,5611,9,9,69736,,,,
1982-1,5607,10,10,70037,,,,
1982-1,5626,11,11,70241,,,,
1982-1,5614,12,12,70624,,,,
1982-1,5612,13,13,70681,,,,
1982-1,5634,14,14,70685,,,,
1982-1,5615,15,15,70685,,,,
1982-1,5623,16,16,70952,,,,
1982-1,5625,17,17,71005,,,,
1982-1,5616,18,18,71227,,,,
1982-1,5624,19,19,71285,,,,
1982-1,5613,20,20,71808,,,,
1982-1,5621,21,21,72077,,,,
1982-1,5620,22,22,72100,,,,
1982-1,5608,23,23,72366,,,,
1982-1,5633,24,24,73418,,,,
1982-1,5622,25,25,73467,,,,
1982-1,5631,26,26,73834,,,,
1982-1,5630,27,27,73976,,,,
1982-1,5632,28,28,75504,,,,
1982-1,5629,29,29,76653,,,,
1982-1,5635,30,30,,,,,
1982-2,5618,1,1,88808,,,,
1982-2,5627,2,2,89173,,,,
1982-2,5610,3,3,89358,,,,
1982-2,5619,4,4,90121,,,,
1982-2,5638,5,5,90152,,,,
1982-2,5609,6,6,90183,,,,
1982-2,5636,7,7,90281,,,,
1982-2,5628,8,8,90655,,,,
1982-2,5637,9,9,90967,,,,
1982-2,5644,10,10,91229,,,,
1982-2,5639,11,11,91790,,,,
1982-2,5611,12,12,91906,,,,
1982-2,5607,13,13,91991,,,,
1982-2,5640,14,14,92228,,,,
1982-2,5613,15,15,92524,,,,
1982-2,5645,16,16,92769,,,,
1982-2,5643,17,17,94050,,,,
1982-2,5614,18,18,94262,,,,
1982-2,5630,19,19,94380,,,,
1982-2,5646,20,20,94413,,,,
1982-2,5608,21,21,95020,,,,
1982-2,5642,22,22,95039,,,,
1982-2,5631,23,23,95081,,,,
1982-2,5626,24,24,95084,,,,
1982-2,5622,25,25,95246,,,,
1982-2,5625,26,26,95288,,,,
1982-2,5635,27,27,95326,,,,
1982-2,5641,28,28,95730,,,,
1982-2,5629,29,29,95748,,,,
1982-2,5634,30,30,96014,,,,
1982-3,5644,1,1,87316,,,,
1982-3,5638,2,2,87436,,,,
1982-3,5619,3,3,87763,,,,
1982-3,5618,4,4,87979,,,,
1982-3,5645,5,5,88087,,,,
1982-3,5636,6,6,88276,,,,
1982-3,5627,7,7,88476,,,,
1982-3,5610,8,8,88576,,,,
1982-3,5628,9,9,88680,,,,
1982-3,5631,10,10,88708,,,,
1982-3,5611,11,11,88885,,,,
1982-3,5607,12,12,89027,,,,
1982-3,5649,13,13,89336,,,,
1982-3,5648,14,14,89468,,,,
1982-3,5650,15,15,89587,,,,
1982-3,5639,16,16,89694,,,,
1982-3,5640,17,17,89758,,,,
1982-3,5647,18,18,89948,,,,
1982-3,5641,19,19,90186,,,,
1982-3,5629,20,20,90474,,,,
1982-3,5642,21,21,90476,,,,
1982-3,5646,22,22,90919,,,,
1982-3,5643,23,23,90977,,,,
1982-3,5608,24,24,91033,,,,
1982-3,5613,25,25,91593,,,,
1982-3,5614,26,26,91825,,,,
1982-3,5651,27,27,91988,,,,
1982-3,5632,28,28,92146,,,,
1982-3,5622,29,29,92496,,,,
1982-3,5630,30,30,93701,,,,
1982-4,5619,1,1,89765,,,,
1982-4,5618,2,2,90249,,,,
1982-4,5627,3,3,90717,,,,
1982-4,5628,4,4,92020,,,,
1982-4,5607,5,5,93209,,,,
1982-4,5645,6,6,93230,,,,
1982-4,5644,7,7,93397,,,,
1982-4,5653,8,8,93503,,,,
1982-4,5631,9,9,94336,,,,
1982-4,5654,10,10,94647,,,,
1982-4,5652,11,11,95262,,,,
1982-4,5613,12,12,95790,,,,
1982-4,5632,13,13,96228,,,,
1982-4,5614,14,14,96434,,,,
1982-5,5618,1,1,75701,,,,
1982-5,5619,2,2,75730,,,,
1982-5,5656,3,3,75847,,,,
1982-5,5638,4,4,76049,,,,
1982-5,5607,5,5,76308,,,,
1982-5,5628,6,6,76501,,,,
1982-5,5644,7,7,76575,,,,
1982-5,5627,8,8,76616,,,,
1982-5,5640,9,9,76944,,,,
1982-5,5605,10,10,77124,,,,
1982-5,5606,11,11,77126,,,,
1982-5,5611,12,12,77144,,,,
1982-5,5639,13,13,77762,,,,
1982-5,5657,14,14,77879,,,,
1982-5,5655,15,15,78194,,,,
1982-5,5649,16,16,78301,,,,
1982-5,5645,17,17,78371,,,,
1982-5,5631,18,18,78403,,,,
1982-5,5650,19,19,78565,,,,
1982-5,5658,20,20,78967,,,,
1982-5,5653,21,21,78985,,,,
1982-5,5652,22,22,79150,,,,
1982-5,5654,23,23,79300,,,,
1982-5,5660,24,24,79584,,,,
1982-5,5622,25,25,79598,,,,
1982-5,5643,26,26,79621,,,,
1982-5,5642,27,27,79777,,,,
1982-5,5630,28,28,79815,,,,
1982-5,5641,29,29,80116,,,,
1982-5,5661,30,30,80584,,,,
1982-6,5619,1,1,83281,,,,
1982-6,5637,2,2,83791,,,,
1982-6,5645,3,3,83939,,,,
1982-6,5618,4,4,84439,,,,
1982-6,5628,5,5,84585,,,,
1982-6,5656,6,6,84649,,,,
1982-6,5644,7,7,84928,,,,
1982-6,5655,8,8,85390,,,,
1982-6,5607,9,9,85449,,,,
1982-6,5611,10,10,85583,,,,
1982-6,5640,11,11,85642,,,,
1982-6,5638,12,12,85838,,,,
1982-6,5605,13,13,86075,,,,
1982-6,5657,14,14,86260,,,,
1982-6,5639,15,15,86456,,,,
1982-6,5665,16,16,86463,,,,
1982-6,5652,17,17,86690,,,,
1982-6,5666,18,18,87007,,,,
1982-6,5660,19,19,87019,,,,
1982-6,5658,20,20,87022,,,,
1982-6,5630,21,21,87209,,,,
1982-6,5667,22,22,87523,,,,
1982-6,5662,23,23,87885,,,,
1982-6,5653,24,24,88075,,,,
1982-6,5631,25,25,88264,,,,
1982-6,5641,26,26,88653,,,,
1982-7,5618,1,1,108537,,,,
1982-7,5644,2,2,108872,,,,
1982-7,5656,3,3,109264,,,,
1982-7,5628,4,4,109903,,,,
1982-7,5657,5,5,110066,,,,
1982-7,5645,6,6,110252,,,,
1982-7,5640,7,7,110294,,,,
1982-7,5639,8,8,110443,,,,
1982-7,5649,9,9,110520,,,,
1982-7,5638,10,10,111026,,,,
1982-7,5668,11,11,111039,,,,
1982-7,5655,12,12,111227,,,,
1982-7,5650,13,13,111270,,,,
1982-7,5637,14,14,111508,,,,
1982-7,5619,15,15,111514,,,,
1982-7,5607,16,16,111618,,,,
1982-7,5611,17,17,111868,,,,
1982-7,5662,18,18,112271,,,,
1982-7,5660,19,19,112316,,,,
1982-7,5652,20,20,112867,,,,
1982-7,5663,21,21,112870,,,,
1982-7,5631,22,22,112988,,,,
1982-7,5632,23,23,114084,,,,
1982-7,5630,24,24,114332,,,,
1982-7,5658,25,25,115633,,,,
1982-7,5622,26,26,115848,,,,
1982-7,5664,27,27,116589,,,,
1982-7,5605,28,28,117779,,,,
1982-7,5667,29,29,,,,,
1982-8,5628,1,1,87509,,,,
1982-8,5619,2,2,87895,,,,
1982-8,5618,3,3,88563,,,,
1982-8,5605,4,4,88663,,,,
1982-8,5645,5,5,88740,,,,
1982-8,5611,6,6,88822,,,,
1982-8,5656,7,7,88874,,,,
1982-8,5637,8,8,88999,,,,
1982-8,5644,9,9,89183,,,,
1982-8,5639,10,10,89228,,,,
1982-8,5638,11,11,89544,,,,
1982-8,5649,12,12,89590,,,,
1982-8,5655,13,13,89883,,,,
1982-8,5640,14,14,90048,,,,
1982-8,5607,15,15,90146,,,,
1982-8,5660,16,16,90518,,,,
1982-8,5630,17,17,90599,,,,
1982-8,5631,18,18,90717,,,,
1982-8,5650,19,19,90946,,,,
1982-8,5668,20,20,91235,,,,
1982-8,5663,21,21,91759,,,,
1982-8,5662,22,22,91861,,,,
1982-8,5632,23,23,91901,,,,
1982-8,5658,24,24,92203,,,,
1982-8,5669,25,25,92205,,,,
1982-8,5652,26,26,92325,,,,
1982-8,5657,27,27,92359,,,,
1982-8,5664,28,28,94045,,,,
1982-8,5622,29,29,97678,,,,
1982-9,5619,1,1,74233,,,,
1982-9,5618,2,2,74660,,,,
1982-9,5605,3,3,74723,,,,
1982-9,5628,4,4,75825,,,,
1982-9,5638,5,5,75832,,,,
1982-9,5671,6,6,76154,,,,
1982-9,5656,7,7,76260,,,,
1982-9,5645,8,8,76513,,,,
1982-9,5644,9,9,76576,,,,
1982-9,5606,10,10,76630,,,,
1982-9,5611,11,11,76700,,,,
1982-9,5655,12,12,76832,,,,
1982-9,5653,13,13,77094,,,,
1982-9,5607,14,14,77237,,,,
1982-9,5639,15,15,77620,,,,
1982-9,5630,16,16,78020,,,,
1982-9,5660,17,17,78296,,,,
1982-9,5657,18,18,78352,,,,
1982-9,5622,19,19,78438,,,,
1982-9,5652,20,20,78476,,,,
1982-9,5650,21,21,78478,,,,
1982-9,5663,22,22,78658,,,,
1982-9,5631,23,23,78953,,,,
1982-9,5662,24,24,79083,,,,
1982-9,5658,25,25,79120,,,,
1982-9,5667,26,26,79274,,,,
1982-9,5668,27,27,79316,,,,
1982-9,5654,28,28,79414,,,,
1982-9,5665,29,29,79646,,,,
1982-9,5670,30,30,81149,,,,
1982-10,5656,1,1,69540,,,,
1982-10,5606,2,2,69627,,,,
1982-10,5605,3,3,70060,,,,
1982-10,5628,4,4,70066,,,,
1982-10,5638,5,5,70638,,,,
1982-10,5619,6,6,70641,,,,
1982-10,5639,7,7,70650,,,,
1982-10,5618,8,8,70728,,,,
1982-10,5607,9,9,70892,,,,
1982-10,5655,10,10,70980,,,,
1982-10,5644,11,11,71347,,,,
1982-10,5611,12,12,71418,,,,
1982-10,5671,13,13,71430,,,,
1982-10,5645,14,14,71502,,,,
1982-10,5654,15,15,71728,,,,
1982-10,5653,16,16,71761,,,,
1982-10,5652,17,17,72080,,,,
1982-10,5631,18,18,72436,,,,
1982-10,5668,19,19,72668,,,,
1982-10,5666,20,20,72695,,,,
1982-10,5622,21,21,73096,,,,
1982-10,5660,22,22,73181,,,,
1982-10,5640,23,23,73212,,,,
1982-10,5649,24,24,73301,,,,
1982-10,5662,25,25,73622,,,,
1982-10,5630,26,26,73721,,,,
1982-10,5657,27,27,73741,,,,
1982-10,5667,28,28,73815,,,,
1982-10,5658,29,29,73866,,,,
1982-10,5663,30,30,73968,,,,
1982-11,5619,1,1,94406,,,,
1982-11,5618,2,2,94688,,,,
1982-11,5628,3,3,95790,,,,
1982-11,5606,4,4,95811,,,,
1982-11,5671,5,5,95905,,,,
1982-11,5605,6,6,96359,,,,
1982-11,5644,7,7,97573,,,,
1982-11,5645,8,8,97705,,,,
1982-11,5638,9,9,97778,,,,
1982-11,5656,10,10,97780,,,,
1982-11,5655,11,11,98767,,,,
1982-11,5611,12,12,98944,,,,
1982-11,5639,13,13,99118,,,,
1982-11,5653,14,14,99306,,,,
1982-11,5607,15,15,99330,,,,
1982-11,5666,16,16,99605,,,,
1982-11,5631,17,17,99909,,,,
1982-11,5657,18,18,99917,,,,
1982-11,5665,19,19,100187,,,,
1982-11,5660,20,20,100335,,,,
1982-11,5654,21,21,100421,,,,
1982-11,5658,22,22,100673,,,,
1982-11,5652,23,23,100852,,,,
1982-11,5673,24,24,100974,,,,
1982-11,5630,25,25,100997,,,,
1982-11,5662,26,26,101579,,,,
1982-11,5667,27,27,101714,,,,
1982-11,5668,28,28,102270,,,,
1982-11,5674,29,29,102414,,,,
1982-11,5663,30,30,103099,,,,
1982-12,5628,1,1,107947,,,,
1982-12,5618,2,2,108890,,,,
1982-12,5619,3,3,109256,,,,
1982-12,5605,4,4,109415,,,,
1982-12,5671,5,5,109570,,,,
1982-12,5606,6,6,109760,,,,
1982-12,5607,7,7,112625,,,,
1982-12,5638,8,8,112683,,,,
1982-12,5644,9,9,112786,,,,
1982-12,5656,10,10,112892,,,,
1982-12,5611,11,11,113073,,,,
1982-12,5645,12,12,113887,,,,
1982-12,5665,13,13,114211,,,,
1982-12,5639,14,14,114476,,,,
1982-12,5653,15,15,114594,,,,
1982-12,5666,16,16,114982,,,,
1982-12,5657,17,17,115223,,,,
1982-12,5652,18,18,115474,,,,
1982-12,5640,19,19,115866,,,,
1982-12,5655,20,20,115876,,,,
1982-12,5676,21,21,116250,,,,
1982-12,5668,22,22,116489,,,,
1982-12,5658,23,23,116537,,,,
1982-12,5630,24,24,116680,,,,
1982-12,5663,25,25,117245,,,,
1982-12,5674,26,26,117337,,,,
1982-12,5660,27,27,117402,,,,
1982-12,5677,28,28,119007,,,,
1982-12,5675,29,29,119951,,,,
1982-12,5654,30,30,,,,,
1982-13,5605,1,1,87612,,,,
1982-13,5606,2,2,87971,,,,
1982-13,5618,3,3,88864,,,,
1982-13,5671,4,4,89522,,,,
1982-13,5619,5,5,90261,,,,
1982-13,5656,6,6,90300,,,,
1982-13,5639,7,7,91626,,,,
1982-13,5607,8,8,91814,,,,
1982-13,5655,9,9,92062,,,,
1982-13,5638,10,10,92131,,,,
1982-13,5644,11,11,92308,,,,
1982-13,5640,12,12,92881,,,,
1982-13,5645,13,13,92950,,,,
1982-13,5666,14,14,92957,,,,
1982-13,5653,15,15,93208,,,,
1982-13,5668,16,16,93555,,,,
1982-13,5654,17,17,93971,,,,
1982-13,5611,18,18,94164,,,,
1982-13,5652,19,19,94184,,,,
1982-13,5674,20,20,94187,,,,
1982-13,5660,21,21,94422,,,,
1982-13,5665,22,22,94620,,,,
1982-13,5630,23,23,94715,,,,
1982-13,5675,24,24,94770,,,,
1982-13,5657,25,25,94984,,,,
1982-13,5677,26,26,94985,,,,
1982-13,5663,27,27,95149,,,,
1982-13,5676,28,28,95206,,,,
1982-13,5658,29,29,95271,,,,
1982-14,5618,1,1,61380,,,,
1982-14,5619,2,2,61740,,,,
1982-14,5606,3,3,62710,,,,
1982-14,5638,4,4,62984,,,,
1982-14,5644,5,5,63023,,,,
1982-14,5605,6,6,63183,,,,
1982-14,5655,7,7,63291,,,,
1982-14,5656,8,8,63589,,,,
1982-14,5645,9,9,63776,,,,
1982-14,5671,10,10,63896,,,,
1982-14,5611,11,11,63995,,,,
1982-14,5607,12,12,64069,,,,
1982-14,5666,13,13,64087,,,,
1982-14,5678,14,14,64928,,,,
1982-14,5639,15,15,64967,,,,
1982-14,5665,16,16,65001,,,,
1982-14,5676,17,17,65179,,,,
1982-14,5652,18,18,65391,,,,
1982-14,5668,19,19,65395,,,,
1982-14,5657,20,20,65451,,,,
1982-14,5653,21,21,65877,,,,
1982-14,5675,22,22,66011,,,,
1982-14,5654,23,23,66017,,,,
1982-14,5663,24,24,66136,,,,
1982-14,5658,25,25,66168,,,,
1982-14,5640,26,26,66211,,,,
1982-14,5674,27,27,66339,,,,
1982-14,5677,28,28,66990,,,,
1982-14,5630,29,29,67836,,,,
1982-15,5680,1,1,88473,,,,
1982-15,5605,2,2,88508,,,,
1982-15,5671,3,3,88830,,,,
1982-15,5606,4,4,89898,,,,
1982-15,5618,5,5,90026,,,,
1982-15,5619,6,6,90097,,,,
1982-15,5656,7,7,91834,,,,
1982-15,5645,8,8,92352,,,,
1982-15,5644,9,9,92546,,,,
1982-15,5638,10,10,92782,,,,
1982-15,5607,11,11,93134,,,,
1982-15,5611,12,12,93185,,,,
1982-15,5655,13,13,93333,,,,
1982-15,5665,14,14,93377,,,,
1982-15,5676,15,15,93531,,,,
1982-15,5683,16,16,93628,,,,
1982-15,5639,17,17,93629,,,,
1982-15,5668,18,18,94058,,,,
1982-15,5660,19,19,94343,,,,
1982-15,5652,20,20,94379,,,,
1982-15,5666,21,21,94659,,,,
1982-15,5654,22,22,94780,,,,
1982-15,5640,23,23,94964,,,,
1982-15,5681,24,24,94977,,,,
1982-15,5658,25,25,94991,,,,
1982-15,5674,26,26,95230,,,,
1982-15,5679,27,27,95323,,,,
1982-15,5657,28,28,95701,,,,
1982-15,5643,29,29,95747,,,,
1982-15,5677,30,30,96032,,,,
1982-16,5618,1,1,76356,,,,
1982-16,5619,2,2,76786,,,,
1982-16,5607,3,3,77646,,,,
1982-16,5665,4,4,77683,,,,
1982-16,5606,5,5,77772,,,,
1982-16,5656,6,6,77886,,,,
1982-16,5680,7,7,77921,,,,
1982-16,5671,8,8,77958,,,,
1982-16,5611,9,9,77986,,,,
1982-16,5683,10,10,78012,,,,
1982-16,5666,11,11,78056,,,,
1982-16,5605,12,12,78275,,,,
1982-16,5638,13,13,78333,,,,
1982-16,5655,14,14,78418,,,,
1982-16,5668,15,15,78496,,,,
1982-16,5645,16,16,78622,,,,
1982-16,5678,17,17,78734,,,,
1982-16,5644,18,18,78761,,,,
1982-16,5652,19,19,78765,,,,
1982-16,5676,20,20,79222,,,,
1982-16,5639,21,21,79302,,,,
1982-16,5640,22,22,79439,,,,
1982-16,5657,23,23,79767,,,,
1982-16,5630,24,24,80271,,,,
1982-16,5643,25,25,80766,,,,
1982-16,5679,26,26,81180,,,,
1982-16,5677,27,27,81555,,,,
1982-16,5654,28,28,81569,,,,
1982-16,5658,29,29,81583,,,,
1982-16,5674,30,30,82387,,,,
1983-1,5684,1,1,94526,,,,
1983-1,5695,2,2,94672,,,,
1983-1,5702,3,3,94758,,,,
1983-1,5688,4,4,95114,,,,
1983-1,5710,5,5,95206,,,,
1983-1,5703,6,6,95547,,,,
1983-1,5689,7,7,95958,,,,
1983-1,5696,8,8,96051,,,,
1983-1,5691,9,9,96054,,,,
1983-1,5699,10,10,96126,,,,
1983-1,5686,11,11,96291,,,,
1983-1,5700,12,12,96393,,,,
1983-1,5693,13,13,96454,,,,
1983-1,5708,14,14,96694,,,,
1983-1,5711,15,15,96747,,,,
1983-1,5690,16,16,96977,,,,
1983-1,5701,17,17,97729,,,,
1983-1,5685,18,18,98234,,,,
1983-1,5709,19,19,98378,,,,
1983-1,5704,20,20,98468,,,,
1983-1,5687,21,21,98686,,,,
1983-1,5694,22,22,99154,,,,
1983-1,5705,23,23,99965,,,,
1983-1,5706,24,24,100309,,,,
1983-1,5692,25,25,101153,,,,
1983-1,5697,26,26,101478,,,,
1983-1,5707,27,27,102267,,,,
1983-1,5698,28,EX,,,,,
1983-2,5702,1,1,86117,,,,
1983-2,5703,2,2,86935,,,,
1983-2,5684,3,3,87145,,,,
1983-2,5685,4,4,87818,,,,
1983-2,5712,5,5,87982,,,,
1983-2,5710,6,6,88130,,,,
1983-2,5686,7,7,88425,,,,
1983-2,5713,8,8,88558,,,,
1983-2,5687,9,9,88833,,,,
1983-2,5700,10,10,88913,,,,
1983-2,5689,11,11,88958,,,,
1983-2,5714,12,12,89112,,,,
1983-2,5694,13,13,89167,,,,
1983-2,5711,14,14,89266,,,,
1983-2,5696,15,15,89422,,,,
1983-2,5704,16,16,89521,,,,
1983-2,5709,17,17,89559,,,,
1983-2,5708,18,18,89585,,,,
1983-2,5698,19,19,89603,,,,
1983-2,5688,20,20,90034,,,,
1983-2,5699,21,21,90070,,,,
1983-2,5690,22,22,90100,,,,
1983-2,5691,23,23,90188,,,,
1983-2,5692,24,24,90220,,,,
1983-2,5697,25,25,91126,,,,
1983-2,5701,26,26,91759,,,,
1983-2,5706,27,27,91901,,,,
1983-2,5707,28,28,92182,,,,
1983-3,5713,1,1,96672,,,,
1983-3,5717,2,2,98980,,,,
1983-3,5689,3,3,99104,,,,
1983-3,5703,4,4,99115,,,,
1983-3,5712,5,5,99312,,,,
1983-3,5688,6,6,99601,,,,
1983-3,5698,7,7,99611,,,,
1983-3,5699,8,8,99618,,,,
1983-3,5710,9,9,99881,,,,
1983-3,5692,10,10,100233,,,,
1983-3,5702,11,11,100393,,,,
1983-3,5715,12,12,101065,,,,
1983-3,5711,13,13,101775,,,,
1983-3,5690,14,14,101838,,,,
1983-3,5686,15,15,102177,,,,
1983-3,5684,16,16,102450,,,,
1983-3,5709,17,17,102615,,,,
1983-3,5716,18,18,102650,,,,
1983-3,5685,19,19,102678,,,,
1983-3,5700,20,20,102737,,,,
1983-3,5704,21,21,102962,,,,
1983-3,5708,22,22,103367,,,,
1983-3,5706,23,23,103411,,,,
1983-3,5687,24,24,103654,,,,
1983-3,5701,25,25,104470,,,,
1983-3,5705,26,26,104778,,,,
1983-3,5697,27,27,105073,,,,
1983-3,5707,28,28,105812,,,,
1983-3,5718,29,29,105866,,,,
1983-4,5703,1,1,91238,,,,
1983-4,5688,2,2,91964,,,,
1983-4,5702,3,3,91967,,,,
1983-4,5713,4,4,92138,,,,
1983-4,5689,5,5,92969,,,,
1983-4,5717,6,6,93450,,,,
1983-4,5692,7,7,93470,,,,
1983-4,5698,8,8,93528,,,,
1983-4,5712,9,9,94332,,,,
1983-4,5699,10,10,95000,,,,
1983-4,5684,11,11,95086,,,,
1983-4,5704,12,12,95411,,,,
1983-4,5686,13,13,95525,,,,
1983-4,5710,14,14,95676,,,,
1983-4,5716,15,15,95703,,,,
1983-4,5685,16,16,95707,,,,
1983-4,5711,17,17,95969,,,,
1983-4,5715,18,18,96099,,,,
1983-4,5700,19,19,96116,,,,
1983-4,5705,20,20,96258,,,,
1983-4,5708,21,21,96324,,,,
1983-4,5687,22,22,96359,,,,
1983-4,5709,23,23,96638,,,,
1983-4,5719,24,24,96652,,,,
1983-4,5701,25,25,97322,,,,
1983-4,5706,26,26,97711,,,,
1983-4,5697,27,27,98097,,,,
1983-4,5720,28,28,98873,,,,
1983-5,5713,1,1,84840,,,,
1983-5,5703,2,2,85182,,,,
1983-5,5717,3,3,86279,,,,
1983-5,5702,4,4,86298,,,,
1983-5,5684,5,5,86307,,,,
1983-5,5688,6,6,87273,,,,
1983-5,5698,7,7,87680,,,,
1983-5,5685,8,8,87726,,,,
1983-5,5700,9,9,87906,,,,
1983-5,5710,10,10,88017,,,,
1983-5,5721,11,11,88256,,,,
1983-5,5704,12,12,88346,,,,
1983-5,5699,13,13,88639,,,,
1983-5,5716,14,14,88721,,,,
1983-5,5705,15,15,88784,,,,
1983-5,5692,16,16,88975,,,,
1983-5,5689,17,17,89200,,,,
1983-5,5701,18,18,89222,,,,
1983-5,5712,19,19,89518,,,,
1983-5,5687,20,20,89530,,,,
1983-5,5711,21,21,89552,,,,
1983-5,5715,22,22,89898,,,,
1983-5,5719,23,23,90283,,,,
1983-5,5706,24,24,90495,,,,
1983-5,5697,25,25,91229,,,,
1983-5,5720,26,26,95572,,,,
1983-6,5713,1,1,124615,,,,
1983-6,5702,2,2,124626,,,,
1983-6,5698,3,3,124840,,,,
1983-6,5688,4,4,125628,,,,
1983-6,5703,5,5,125737,,,,
1983-6,5689,6,6,126137,,,,
1983-6,5692,7,7,126264,,,,
1983-6,5717,8,8,127294,,,,
1983-6,5684,9,9,127975,,,,
1983-6,5704,10,10,128587,,,,
