eventId,driverId,positionOrder,positionText,laps,time
2005-15,tiago-monteiro,17,17,15,83472
2005-15,robert-doornbos,18,18,14,83676
2005-15,christijan-albers,19,19,12,84104
2005-15,narain-karthikeyan,20,20,11,84772
2005-16,fernando-alonso,1,1,14,106307
2005-16,kimi-raikkonen,2,2,11,106641
2005-16,jarno-trulli,3,3,15,106681
2005-16,juan-pablo-montoya,4,4,8,106858
2005-16,giancarlo-fisichella,5,5,16,107049
2005-16,ralf-schumacher,6,6,16,107054
2005-16,jenson-button,7,7,14,107419
2005-16,takuma-sato,8,8,15,107507
2005-16,michael-schumacher,9,9,12,107773
2005-16,r-barrichello,10,10,14,107991
2005-16,antonio-pizzonia,11,11,13,108092
2005-16,jacques-villeneuve,12,12,15,108204
2005-16,mark-webber,13,13,11,108213
2005-16,felipe-massa,14,14,16,108551
2005-16,david-coulthard,15,15,12,108866
2005-16,christian-klien,16,16,11,108877
2005-16,christijan-albers,17,17,12,109166
2005-16,robert-doornbos,18,18,15,109208
2005-16,tiago-monteiro,19,19,13,110740
2005-16,narain-karthikeyan,20,20,14,111594
2005-17,kimi-raikkonen,1,1,11,71929
2005-17,fernando-alonso,2,2,13,72110
2005-17,jenson-button,3,3,14,72148
2005-17,giancarlo-fisichella,4,4,13,72158
2005-17,juan-pablo-montoya,5,5,11,72292
2005-17,r-barrichello,6,6,10,72382
2005-17,michael-schumacher,7,7,15,72453
2005-17,ralf-schumacher,8,8,18,72509
2005-17,antonio-pizzonia,9,9,10,72752
2005-17,felipe-massa,10,10,11,72799
2005-17,christian-klien,11,11,12,72811
2005-17,david-coulthard,12,12,14,73199
2005-17,jarno-trulli,13,13,14,73222
2005-17,narain-karthikeyan,14,14,8,73242
2005-17,tiago-monteiro,15,15,18,73305
2005-17,jacques-villeneuve,16,16,16,73508
2005-17,takuma-sato,17,17,5,73817
2005-17,christijan-albers,18,18,16,74012
2005-17,mark-webber,19,19,9,74114
2005-17,robert-doornbos,20,20,17,74595
2005-18,giancarlo-fisichella,1,1,9,110136
2005-18,narain-karthikeyan,2,2,6,110150
2005-18,ralf-schumacher,3,3,8,110369
2005-18,jenson-button,4,4,7,110920
2005-18,christijan-albers,5,5,8,110994
2005-18,tiago-monteiro,6,6,6,111223
2005-18,mark-webber,7,7,5,111274
2005-18,jarno-trulli,8,8,8,111503
2005-18,david-coulthard,9,9,9,111710
2005-18,robert-doornbos,10,10,10,111971
2005-18,fernando-alonso,11,11,9,112667
2005-18,christian-klien,12,12,4,112897
2005-18,jacques-villeneuve,13,13,8,113460
2005-18,r-barrichello,14,14,5,113739
2005-18,felipe-massa,15,15,8,113842
2005-18,takuma-sato,16,16,8,114307
2005-18,antonio-pizzonia,17,17,4,121075
2005-19,kimi-raikkonen,1,1,12,93212
2005-19,juan-pablo-montoya,2,2,12,93554
2005-19,fernando-alonso,3,3,13,93793
2005-19,giancarlo-fisichella,4,4,11,94392
2005-19,david-coulthard,5,5,14,94453
2005-19,r-barrichello,6,6,12,94535
2005-19,jenson-button,7,7,12,94729
2005-19,michael-schumacher,8,8,11,94807
2005-19,antonio-pizzonia,9,9,10,94835
2005-19,mark-webber,10,10,8,95004
2005-19,jarno-trulli,11,11,13,95107
2005-19,christian-klien,12,12,13,95179
2005-19,takuma-sato,13,13,17,95280
2005-19,narain-karthikeyan,14,14,3,95310
2005-19,ralf-schumacher,15,15,15,95371
2005-19,tiago-monteiro,16,16,8,95488
2005-19,felipe-massa,17,17,13,95693
2005-19,christijan-albers,18,18,15,96397
2005-19,jacques-villeneuve,19,19,11,96417
2005-19,robert-doornbos,20,20,14,96558
