sessionId,entrantId,positionOrder,positionText,laps,time
2008-10-FP3,6814,3,3,21,75839
2008-10-FP3,6798,4,4,18,75943
2008-10-FP3,6817,5,5,24,76037
2008-10-FP3,6804,6,6,25,76133
2008-10-FP3,6799,7,7,21,76161
2008-10-FP3,6803,8,8,19,76196
2008-10-FP3,6794,9,9,19,76380
2008-10-FP3,6800,10,10,20,76405
2008-10-FP3,6808,11,11,22,76447
2008-10-FP3,6802,12,12,19,76515
2008-10-FP3,6801,13,13,18,76530
2008-10-FP3,6805,14,14,27,76636
2008-10-FP3,6816,15,15,23,76808
2008-10-FP3,6796,16,16,24,76906
2008-10-FP3,6812,17,17,20,76938
2008-10-FP3,6809,18,18,20,77189
2008-10-FP3,6813,19,19,22,77312
2008-10-FP3,6797,20,20,15,77469
2008-11-FP3,6814,1,1,14,80228
2008-11-FP3,6795,2,2,14,80567
2008-11-FP3,6805,3,3,21,80623
2008-11-FP3,6815,4,4,15,80657
2008-11-FP3,6799,5,5,21,80917
2008-11-FP3,6796,6,6,15,81096
2008-11-FP3,6816,7,7,21,81179
2008-11-FP3,6817,8,8,22,81184
2008-11-FP3,6794,9,9,18,81187
2008-11-FP3,6800,10,10,19,81195
2008-11-FP3,6798,11,11,21,81228
2008-11-FP3,6801,12,12,17,81357
2008-11-FP3,6802,13,13,16,81489
2008-11-FP3,6804,14,14,18,81601
2008-11-FP3,6809,15,15,20,81703
2008-11-FP3,6803,16,16,17,81752
2008-11-FP3,6808,17,17,19,81772
2008-11-FP3,6797,18,18,18,81975
2008-11-FP3,6813,19,19,22,82189
2008-11-FP3,6812,20,20,23,82550
2008-12-FP3,6797,1,1,15,98754
2008-12-FP3,6800,2,2,18,98877
2008-12-FP3,6816,3,3,16,99009
2008-12-FP3,6801,4,4,17,99270
2008-12-FP3,6795,5,5,18,99276
2008-12-FP3,6817,6,6,16,99300
2008-12-FP3,6814,7,7,13,99314
2008-12-FP3,6796,8,8,18,99335
2008-12-FP3,6802,9,9,16,99421
2008-12-FP3,6799,10,10,20,99452
2008-12-FP3,6803,11,11,17,99597
2008-12-FP3,6808,12,12,10,99628
2008-12-FP3,6798,13,13,17,99652
2008-12-FP3,6815,14,14,14,99802
2008-12-FP3,6794,15,15,20,99810
2008-12-FP3,6805,16,16,22,99919
2008-12-FP3,6812,17,17,21,100019
2008-12-FP3,6813,18,18,21,100059
2008-12-FP3,6809,19,19,20,100512
2008-12-FP3,6804,20,20,2,
2008-13-FP3,6796,1,1,19,107876
2008-13-FP3,6815,2,2,10,108165
2008-13-FP3,6798,3,3,19,108307
2008-13-FP3,6814,4,4,10,108356
2008-13-FP3,6795,5,5,6,108692
2008-13-FP3,6817,6,6,16,108768
2008-13-FP3,6794,7,7,10,108815
2008-13-FP3,6800,8,8,13,108836
2008-13-FP3,6799,9,9,17,108946
2008-13-FP3,6803,10,10,14,109054
2008-13-FP3,6804,11,11,16,109057
2008-13-FP3,6802,12,12,11,109125
2008-13-FP3,6797,13,13,12,109250
2008-13-FP3,6816,14,14,19,109256
2008-13-FP3,6805,15,15,18,109535
2008-13-FP3,6801,16,16,12,109830
2008-13-FP3,6813,17,17,16,109949
2008-13-FP3,6812,18,18,16,110034
2008-13-FP3,6809,19,19,17,110061
2008-13-FP3,6808,20,20,1,
2008-14-FP3,6805,1,1,16,95464
2008-14-FP3,6817,2,2,11,96129
2008-14-FP3,6800,3,3,13,96347
2008-14-FP3,6804,4,4,9,96686
2008-14-FP3,6801,5,5,10,96706
2008-14-FP3,6796,6,6,12,96972
2008-14-FP3,6802,7,7,7,97015
2008-14-FP3,6795,8,8,6,97263
2008-14-FP3,6798,9,9,10,97270
2008-14-FP3,6813,10,10,9,97285
2008-14-FP3,6812,11,11,11,97504
2008-14-FP3,6797,12,12,7,97671
2008-14-FP3,6803,13,13,8,97778
2008-14-FP3,6799,14,14,9,97833
2008-14-FP3,6808,15,15,11,97882
2008-14-FP3,6809,16,16,8,98689
2008-14-FP3,6816,17,17,8,99319
2008-14-FP3,6794,18,18,3,101164
2008-14-FP3,6815,19,19,6,102683
2008-14-FP3,6814,20,20,8,106325
2008-15-FP3,6798,1,1,19,104506
2008-15-FP3,6814,2,2,13,105119
2008-15-FP3,6795,3,3,16,105246
2008-15-FP3,6799,4,4,18,105249
2008-15-FP3,6800,5,5,17,105386
2008-15-FP3,6808,6,6,20,105409
2008-15-FP3,6797,7,7,17,105425
2008-15-FP3,6803,8,8,21,105450
2008-15-FP3,6817,9,9,19,105477
2008-15-FP3,6816,10,10,18,105599
2008-15-FP3,6796,11,11,19,105689
2008-15-FP3,6801,12,12,18,105982
2008-15-FP3,6815,13,13,13,105982
2008-15-FP3,6809,14,14,21,106073
2008-15-FP3,6805,15,15,23,106180
2008-15-FP3,6804,16,16,19,106221
2008-15-FP3,6794,17,17,10,106482
2008-15-FP3,6802,18,18,6,106794
2008-15-FP3,6813,19,19,14,107166
2008-15-FP3,6812,20,20,19,107727
2008-16-FP3,6797,1,1,19,85087
2008-16-FP3,6805,2,2,25,85171
2008-16-FP3,6799,3,3,19,85415
2008-16-FP3,6796,4,4,24,85474
2008-16-FP3,6801,5,5,23,85563
2008-16-FP3,6802,6,6,20,85614
2008-16-FP3,6795,7,7,15,85709
2008-16-FP3,6803,8,8,20,85785
2008-16-FP3,6798,9,9,19,85799
2008-16-FP3,6817,10,10,24,85880
2008-16-FP3,6814,11,11,8,85901
2008-16-FP3,6816,12,12,22,85984
2008-16-FP3,6804,13,13,21,86013
2008-16-FP3,6800,14,14,19,86213
2008-16-FP3,6815,15,15,10,86239
2008-16-FP3,6794,16,16,18,86277
2008-16-FP3,6809,17,17,22,86662
2008-16-FP3,6808,18,18,26,86922
2008-16-FP3,6812,19,19,12,87357
2008-16-FP3,6813,20,20,17,87918
2008-17-FP3,6796,1,1,17,96061
2008-17-FP3,6814,2,2,15,96135
2008-17-FP3,6797,3,3,18,96150
2008-17-FP3,6815,4,4,16,96324
2008-17-FP3,6804,5,5,22,96396
2008-17-FP3,6800,6,6,20,96427
2008-17-FP3,6816,7,7,20,96642
2008-17-FP3,6802,8,8,18,96712
2008-17-FP3,6801,9,9,20,96713
2008-17-FP3,6799,10,10,20,96789
2008-17-FP3,6809,11,11,19,96839
2008-17-FP3,6795,12,12,16,96842
2008-17-FP3,6794,13,13,15,96901
2008-17-FP3,6817,14,14,18,96902
2008-17-FP3,6808,15,15,18,96958
2008-17-FP3,6798,16,16,18,96996
2008-17-FP3,6805,17,17,22,97053
2008-17-FP3,6803,18,18,12,97566
2008-17-FP3,6812,19,19,19,97648
2008-17-FP3,6813,20,20,18,97964
2008-18-FP3,6798,1,1,19,72141
2008-18-FP3,6814,2,2,18,72212
2008-18-FP3,6815,3,3,18,72225
2008-18-FP3,6795,4,4,17,72312
2008-18-FP3,6817,5,5,19,72389
2008-18-FP3,6796,6,6,19,72402
2008-18-FP3,6816,7,7,18,72426
2008-18-FP3,6803,8,8,18,72453
2008-18-FP3,6799,9,9,24,72457
2008-18-FP3,6804,10,10,19,72457
2008-18-FP3,6800,11,11,16,72625
2008-18-FP3,6794,12,12,18,72698
2008-18-FP3,6805,13,13,22,72712
2008-18-FP3,6797,14,14,22,72971
2008-18-FP3,6801,15,15,19,73054
2008-18-FP3,6802,16,16,22,73058
2008-18-FP3,6809,17,17,24,73135
2008-18-FP3,6808,18,18,23,73278
2008-18-FP3,6813,19,19,22,73460
2008-18-FP3,6812,20,20,22,73680
2009-01-FP3,6832,1,1,21,85808
2009-01-FP3,6826,2,2,19,85811
2009-01-FP3,6836,3,3,20,85981
2009-01-FP3,6820,4,4,17,86020
2009-01-FP3,6833,5,5,18,86078
2009-01-FP3,6837,6,6,19,86348
2009-01-FP3,6830,7,7,16,86355
2009-01-FP3,6827,8,8,25,86410
2009-01-FP3,6822,9,9,18,86514
2009-01-FP3,6823,10,10,19,86555
2009-01-FP3,6819,11,11,13,86652
2009-01-FP3,6818,12,12,18,86714
2009-01-FP3,6831,13,13,12,87009
2009-01-FP3,6834,14,14,12,87062
2009-01-FP3,6828,15,15,16,87152
2009-01-FP3,6829,16,16,17,87192
2009-01-FP3,6824,17,17,18,87357
2009-01-FP3,6835,18,18,20,87492
2009-01-FP3,6825,19,19,22,87739
2009-01-FP3,6821,20,20,5,88801
2009-02-FP3,6832,1,1,19,95940
2009-02-FP3,6830,2,2,13,96048
2009-02-FP3,6820,3,3,13,96089
2009-02-FP3,6826,4,4,21,96132
2009-02-FP3,6827,5,5,22,96189
2009-02-FP3,6831,6,6,14,96194
2009-02-FP3,6821,7,7,14,96322
2009-02-FP3,6833,8,8,18,96325
2009-02-FP3,6837,9,9,19,96519
2009-02-FP3,6836,10,10,17,96541
2009-02-FP3,6822,11,11,18,96563
2009-02-FP3,6818,12,12,15,96657
2009-02-FP3,6819,13,13,13,96742
2009-02-FP3,6824,14,14,16,97004
2009-02-FP3,6823,15,15,18,97026
2009-02-FP3,6825,16,16,18,97032
2009-02-FP3,6834,17,17,18,97118
2009-02-FP3,6829,18,18,17,97282
2009-02-FP3,6828,19,19,16,97322
2009-02-FP3,6835,20,20,19,97398
2009-03-FP3,6832,1,1,17,96133
2009-03-FP3,6826,2,2,22,96272
2009-03-FP3,6818,3,3,17,96330
2009-03-FP3,6836,4,4,16,96463
2009-03-FP3,6825,5,5,16,96464
2009-03-FP3,6820,6,6,18,96528
2009-03-FP3,6819,7,7,13,96547
2009-03-FP3,6833,8,8,17,96560
2009-03-FP3,6821,9,9,17,96568
2009-03-FP3,6837,10,10,17,96642
2009-03-FP3,6823,11,11,14,96702
2009-03-FP3,6822,12,12,14,96742
2009-03-FP3,6829,13,13,16,96742
2009-03-FP3,6828,14,14,17,96834
2009-03-FP3,6830,15,15,8,97330
2009-03-FP3,6831,16,16,7,97349
2009-03-FP3,6834,17,17,17,97534
2009-03-FP3,6835,18,18,18,97732
2009-03-FP3,6824,19,19,6,98003
2009-03-FP3,6827,20,20,6,99110
2009-04-FP3,6827,1,1,16,92605
2009-04-FP3,6820,2,2,20,92728
2009-04-FP3,6832,3,3,18,92906
2009-04-FP3,6818,4,4,16,92975
2009-04-FP3,6821,5,5,18,92986
2009-04-FP3,6825,6,6,19,93176
2009-04-FP3,6822,7,7,13,93195
2009-04-FP3,6833,8,8,17,93302
2009-04-FP3,6826,9,9,19,93397
2009-04-FP3,6823,10,10,14,93415
2009-04-FP3,6831,11,11,16,93443
2009-04-FP3,6819,12,12,12,93478
2009-04-FP3,6824,13,13,13,93482
2009-04-FP3,6834,14,14,17,93534
2009-04-FP3,6836,15,15,17,93586
2009-04-FP3,6837,16,16,17,93686
2009-04-FP3,6829,17,17,15,93720
2009-04-FP3,6830,18,18,14,93726
2009-04-FP3,6835,19,19,15,93962
2009-04-FP3,6828,20,20,7,94990
2009-05-FP3,6820,1,1,18,80553
2009-05-FP3,6821,2,2,22,80635
2009-05-FP3,6836,3,3,19,81050
2009-05-FP3,6837,4,4,17,81163
2009-05-FP3,6822,5,5,21,81239
2009-05-FP3,6826,6,6,23,81256
2009-05-FP3,6818,7,7,16,81346
2009-05-FP3,6827,8,8,26,81377
2009-05-FP3,6829,9,9,19,81424
2009-05-FP3,6824,10,10,17,81499
2009-05-FP3,6819,11,11,15,81519
2009-05-FP3,6832,12,12,20,81594
2009-05-FP3,6830,13,13,19,81629
2009-05-FP3,6828,14,14,19,81649
2009-05-FP3,6825,15,15,18,81685
2009-05-FP3,6831,16,16,18,81689
2009-05-FP3,6835,17,17,19,81909
2009-05-FP3,6833,18,18,19,82043
2009-05-FP3,6834,19,19,19,82232
2009-05-FP3,6823,20,20,8,83457
2009-06-FP3,6824,1,1,24,75164
2009-06-FP3,6836,2,2,29,75233
2009-06-FP3,6819,3,3,24,75278
2009-06-FP3,6837,4,4,26,75286
2009-06-FP3,6820,5,5,23,75293
2009-06-FP3,6821,6,6,25,75382
2009-06-FP3,6818,7,7,23,75389
2009-06-FP3,6831,8,8,23,75722
2009-06-FP3,6832,9,9,23,75758
2009-06-FP3,6830,10,10,24,75985
2009-06-FP3,6833,11,11,22,76103
2009-06-FP3,6834,12,12,20,76228
2009-06-FP3,6828,13,13,23,76301
2009-06-FP3,6835,14,14,29,76317
2009-06-FP3,6825,15,15,27,76382
2009-06-FP3,6829,16,16,22,76432
2009-06-FP3,6827,17,17,29,76527
2009-06-FP3,6822,18,18,26,76599
2009-06-FP3,6823,19,19,22,76661
2009-06-FP3,6826,20,20,26,76810
2009-07-FP3,6820,1,1,26,87983
2009-07-FP3,6826,2,2,21,88022
2009-07-FP3,6827,3,3,23,88094
2009-07-FP3,6833,4,4,19,88122
2009-07-FP3,6822,5,5,20,88320
2009-07-FP3,6837,6,6,21,88332
2009-07-FP3,6836,7,7,19,88360
2009-07-FP3,6832,8,8,19,88364
2009-07-FP3,6821,9,9,16,88415
2009-07-FP3,6831,10,10,18,88451
2009-07-FP3,6825,11,11,15,88503
2009-07-FP3,6818,12,12,19,88563
2009-07-FP3,6830,13,13,18,88678
2009-07-FP3,6823,14,14,19,88715
2009-07-FP3,6819,15,15,19,88738
2009-07-FP3,6834,16,16,18,89050
2009-07-FP3,6828,17,17,19,89076
2009-07-FP3,6829,18,18,21,89167
2009-07-FP3,6824,19,19,15,89261
2009-07-FP3,6835,20,20,17,89421
2009-08-FP3,6832,1,1,20,78899
2009-08-FP3,6833,2,2,19,79102
2009-08-FP3,6826,3,3,15,79125
2009-08-FP3,6831,4,4,15,79371
2009-08-FP3,6820,5,5,19,79596
2009-08-FP3,6821,6,6,13,79855
2009-08-FP3,6827,7,7,19,79868
2009-08-FP3,6824,8,8,14,79917
2009-08-FP3,6830,9,9,15,79946
2009-08-FP3,6837,10,10,14,80028
2009-08-FP3,6818,11,11,16,80048
2009-08-FP3,6836,12,12,17,80157
2009-08-FP3,6825,13,13,18,80232
2009-08-FP3,6828,14,14,17,80459
2009-08-FP3,6834,15,15,15,80548
2009-08-FP3,6835,16,16,17,80572
2009-08-FP3,6819,17,17,18,80638
2009-08-FP3,6823,18,18,20,80696
2009-08-FP3,6829,19,19,11,81024
2009-08-FP3,6822,20,20,13,81039
2009-09-FP3,6818,1,1,16,91121
2009-09-FP3,6824,2,2,18,91340
2009-09-FP3,6820,3,3,20,91351
2009-09-FP3,6831,4,4,17,91542
2009-09-FP3,6830,5,5,16,91610
2009-09-FP3,6821,6,6,19,91615
2009-09-FP3,6826,7,7,23,91620
2009-09-FP3,6832,8,8,20,91690
2009-09-FP3,6833,9,9,20,91731
2009-09-FP3,6823,10,10,21,91928
2009-09-FP3,6836,11,11,22,92009
2009-09-FP3,6827,12,12,20,92022
2009-09-FP3,6834,13,13,20,92104
2009-09-FP3,6837,14,14,13,92124
2009-09-FP3,6835,15,15,21,92135
2009-09-FP3,6825,16,16,15,92223
2009-09-FP3,6829,17,17,23,92239
2009-09-FP3,6822,18,18,20,92269
2009-09-FP3,6819,19,19,18,92742
2009-09-FP3,6828,20,20,21,92883
2009-10-FP3,6818,1,1,19,81009
2009-10-FP3,6823,2,2,23,81408
2009-10-FP3,6832,3,3,21,81509
2009-10-FP3,6819,4,4,20,81655
2009-10-FP3,6829,5,5,23,81800
2009-10-FP3,6827,6,6,12,81849
2009-10-FP3,6820,7,7,19,81911
2009-10-FP3,6833,8,8,19,81935
2009-10-FP3,6830,9,9,16,81936
2009-10-FP3,6831,10,10,21,81971
2009-10-FP3,6822,11,11,20,82076
2009-10-FP3,6826,12,12,25,82097
2009-10-FP3,6837,13,13,22,82101
2009-10-FP3,6825,14,14,17,82210
2009-10-FP3,6821,15,15,20,82270
2009-10-FP3,6824,16,16,19,82274
2009-10-FP3,6836,17,17,22,82312
2009-10-FP3,6838,18,18,20,82391
2009-10-FP3,6835,19,19,23,82684
2009-10-FP3,6834,20,20,16,83231
2009-11-FP3,6834,1,1,12,99143
2009-11-FP3,6833,2,2,12,99247
2009-11-FP3,6822,3,3,12,99513
2009-11-FP3,6819,4,4,8,99553
2009-11-FP3,6832,5,5,11,99732
2009-11-FP3,6835,6,6,12,99764
2009-11-FP3,6836,7,7,10,99883
2009-11-FP3,6818,8,8,12,99950
2009-11-FP3,6826,9,9,11,100017
2009-11-FP3,6840,10,10,11,100088
2009-11-FP3,6829,11,11,12,100118
2009-11-FP3,6837,12,12,10,100192
2009-11-FP3,6823,13,13,12,100230
2009-11-FP3,6821,14,14,12,100260
2009-11-FP3,6824,15,15,9,100402
2009-11-FP3,6827,16,16,10,100443
2009-11-FP3,6830,17,17,10,100879
2009-11-FP3,6831,18,18,6,100916
2009-11-FP3,6838,19,19,12,101125
2009-11-FP3,6839,20,20,14,102198
2009-12-FP3,6823,1,1,17,105388
2009-12-FP3,6826,2,2,18,105462
2009-12-FP3,6834,3,3,20,105677
2009-12-FP3,6840,4,4,18,105878
2009-12-FP3,6827,5,5,18,105908
2009-12-FP3,6822,6,6,18,105987
2009-12-FP3,6832,7,7,19,106040
2009-12-FP3,6835,8,8,21,106114
2009-12-FP3,6818,9,9,17,106301
2009-12-FP3,6836,10,10,20,106406
2009-12-FP3,6821,11,11,19,106409
2009-12-FP3,6829,12,12,19,106417
2009-12-FP3,6819,13,13,17,106462
2009-12-FP3,6831,14,14,14,106747
2009-12-FP3,6838,15,15,22,106814
2009-12-FP3,6837,16,16,19,106815
2009-12-FP3,6824,17,17,14,106926
2009-12-FP3,6839,18,18,20,107055
2009-12-FP3,6833,19,19,19,107078
2009-12-FP3,6830,20,20,3,
2009-13-FP3,6834,1,1,21,83336
2009-13-FP3,6836,2,2,21,83404
2009-13-FP3,6823,3,3,18,83490
2009-13-FP3,6837,4,4,20,83575
2009-13-FP3,6818,5,5,18,83633
2009-13-FP3,6819,6,6,20,83803
2009-13-FP3,6842,7,7,21,83849
2009-13-FP3,6824,8,8,17,83915
2009-13-FP3,6827,9,9,21,83959
2009-13-FP3,6822,10,10,18,83996
2009-13-FP3,6840,11,11,15,84197
2009-13-FP3,6821,12,12,20,84302
2009-13-FP3,6826,13,13,17,84326
2009-13-FP3,6833,14,14,20,84392
2009-13-FP3,6829,15,15,23,84572
2009-13-FP3,6832,16,16,21,84621
2009-13-FP3,6830,17,17,13,85154
2009-13-FP3,6831,18,18,16,85244
2009-13-FP3,6838,19,19,10,85791
2009-13-FP3,6841,20,20,9,85951
2009-14-FP3,6818,1,1,15,107632
2009-14-FP3,6831,2,2,17,107909
2009-14-FP3,6832,3,3,18,108332
2009-14-FP3,6819,4,4,14,108420
2009-14-FP3,6822,5,5,16,108501
2009-14-FP3,6823,6,6,13,108526
2009-14-FP3,6837,7,7,16,108551
2009-14-FP3,6827,8,8,17,108673
2009-14-FP3,6829,9,9,17,108754
2009-14-FP3,6826,10,10,12,108757
2009-14-FP3,6833,11,11,17,108831
2009-14-FP3,6821,12,12,16,108864
2009-14-FP3,6830,13,13,15,108876
2009-14-FP3,6836,14,14,17,108921
2009-14-FP3,6843,15,15,15,109032
2009-14-FP3,6842,16,16,16,109055
2009-14-FP3,6834,17,17,17,109122
2009-14-FP3,6838,18,18,17,109399
2009-14-FP3,6844,19,19,16,109641
2009-14-FP3,6841,20,20,21,110039
2009-15-FP3,6826,1,1,24,91709
2009-15-FP3,6829,2,2,26,91771
2009-15-FP3,6832,3,3,28,92343
2009-15-FP3,6831,4,4,19,92414
2009-15-FP3,6821,5,5,26,92445
2009-15-FP3,6834,6,6,25,92467
2009-15-FP3,6837,7,7,24,92488
2009-15-FP3,6819,8,8,22,92546
2009-15-FP3,6836,9,9,25,92668
2009-15-FP3,6838,10,10,20,92689
2009-15-FP3,6844,11,11,25,92717
2009-15-FP3,6823,12,12,21,92736
2009-15-FP3,6843,13,13,21,92742
2009-15-FP3,6827,14,14,26,92749
2009-15-FP3,6833,15,15,23,92752
2009-15-FP3,6818,16,16,19,92789
2009-15-FP3,6822,17,17,20,92848
2009-15-FP3,6841,18,18,26,92878
2009-15-FP3,6830,19,19,15,92930
2009-15-FP3,6842,20,20,18,93167
2009-16-FP3,6832,1,1,9,83182
2009-16-FP3,6833,2,2,7,83832
2009-16-FP3,6836,3,3,6,84122
2009-16-FP3,6843,4,4,5,84125
2009-16-FP3,6834,5,5,4,84149
2009-16-FP3,6844,6,6,5,84389
2009-16-FP3,6829,7,7,5,84443
2009-16-FP3,6826,8,8,5,84859
2009-16-FP3,6823,9,9,5,84867
2009-16-FP3,6830,10,10,5,85440
2009-16-FP3,6821,11,11,4,85508
2009-16-FP3,6819,12,12,5,85685
2009-16-FP3,6838,13,13,6,86224
2009-16-FP3,6837,14,14,4,86530
2009-16-FP3,6831,15,15,4,87047
2009-16-FP3,6842,16,16,4,87341
2009-16-FP3,6818,17,17,4,87798
2009-16-FP3,6841,18,18,4,89285
2009-16-FP3,6822,19,19,3,89895
2009-16-FP3,6846,20,20,4,90259
2009-17-FP3,6836,1,1,21,100625
2009-17-FP3,6818,2,2,18,100627
2009-17-FP3,6837,3,3,20,100907
2009-17-FP3,6829,4,4,22,100934
2009-17-FP3,6823,5,5,18,101241
2009-17-FP3,6819,6,6,20,101263
2009-17-FP3,6826,7,7,23,101310
2009-17-FP3,6822,8,8,20,101322
2009-17-FP3,6834,9,9,22,101372
2009-17-FP3,6821,10,10,23,101373
2009-17-FP3,6831,11,11,19,101403
2009-17-FP3,6832,12,12,22,101478
2009-17-FP3,6846,13,13,24,101499
2009-17-FP3,6842,14,14,20,101675
2009-17-FP3,6830,15,15,15,101682
2009-17-FP3,6843,16,16,19,101897
2009-17-FP3,6833,17,17,21,102156
2009-17-FP3,6844,18,18,19,102213
2009-17-FP3,6841,19,19,23,102351
2010-01-FP3,6854,1,1,14,114099
2010-01-FP3,6850,2,2,13,114368
2010-01-FP3,6852,3,3,15,114500
2010-01-FP3,6849,4,4,13,114533
2010-01-FP3,6851,5,5,16,114646
2010-01-FP3,6853,6,6,14,114739
2010-01-FP3,6847,7,7,14,115000
2010-01-FP3,6857,8,8,15,115331
2010-01-FP3,6860,9,9,11,115432
2010-01-FP3,6856,10,10,13,115461
2010-01-FP3,6859,11,11,13,115521
2010-01-FP3,6848,12,12,8,115860
2010-01-FP3,6867,13,13,14,116063
2010-01-FP3,6855,14,14,15,116259
2010-01-FP3,6861,15,15,17,116295
2010-01-FP3,6862,16,16,16,116504
2010-01-FP3,6868,17,17,14,116530
2010-01-FP3,6858,18,18,16,116811
2010-01-FP3,6869,19,19,10,119173
2010-01-FP3,6864,20,20,15,119789
2010-01-FP3,6863,21,21,5,121259
2010-01-FP3,6866,22,22,11,124001
2010-01-FP3,6870,23,23,2,
2010-02-FP3,6852,1,1,16,84719
2010-02-FP3,6854,2,2,19,84929
2010-02-FP3,6849,3,3,17,84963
2010-02-FP3,6851,4,4,19,85122
2010-02-FP3,6850,5,5,16,85366
2010-02-FP3,6847,6,6,20,85399
2010-02-FP3,6848,7,7,14,85505
2010-02-FP3,6859,8,8,18,85525
2010-02-FP3,6853,9,9,20,85549
2010-02-FP3,6860,10,10,19,85782
2010-02-FP3,6855,11,11,17,85852
2010-02-FP3,6861,12,12,21,86104
2010-02-FP3,6857,13,13,21,86184
2010-02-FP3,6868,14,14,21,86275
2010-02-FP3,6862,15,15,17,86368
2010-02-FP3,6858,16,16,19,86661
2010-02-FP3,6856,17,17,19,86804
2010-02-FP3,6867,18,18,18,86818
2010-02-FP3,6864,19,19,19,89539
2010-02-FP3,6863,20,20,16,89800
2010-02-FP3,6870,21,21,18,90800
2010-02-FP3,6869,22,22,12,91114
2010-02-FP3,6865,23,23,11,94334
2010-02-FP3,6866,24,24,8,96649
2010-03-FP3,6852,1,1,17,93542
2010-03-FP3,6848,2,2,14,93559
2010-03-FP3,6851,3,3,17,93587
2010-03-FP3,6854,4,4,19,93751
2010-03-FP3,6849,5,5,15,93992
2010-03-FP3,6850,6,6,13,94090
2010-03-FP3,6847,7,7,16,94113
2010-03-FP3,6853,8,8,15,94174
2010-03-FP3,6855,9,9,13,94540
2010-03-FP3,6857,10,10,17,94549
2010-03-FP3,6859,11,11,11,94623
2010-03-FP3,6861,12,12,19,94673
2010-03-FP3,6856,13,13,13,94882
2010-03-FP3,6860,14,14,16,94957
2010-03-FP3,6862,15,15,16,95026
2010-03-FP3,6858,16,16,17,95076
2010-03-FP3,6867,17,17,18,95477
2010-03-FP3,6868,18,18,19,96404
2010-03-FP3,6869,19,19,15,97299
2010-03-FP3,6863,20,20,16,97369
2010-03-FP3,6864,21,21,18,98161
2010-03-FP3,6870,22,22,13,98783
2010-03-FP3,6866,23,23,19,99868
2010-03-FP3,6865,24,24,16,99895
2010-04-FP3,6852,1,1,16,95323
2010-04-FP3,6848,2,2,12,95564
2010-04-FP3,6851,3,3,14,95691
2010-04-FP3,6847,4,4,14,95747
2010-04-FP3,6854,5,5,13,95857
2010-04-FP3,6850,6,6,12,95913
2010-04-FP3,6849,7,7,10,96262
2010-04-FP3,6857,8,8,16,96343
2010-04-FP3,6853,9,9,11,96416
2010-04-FP3,6868,10,10,16,96634
2010-04-FP3,6862,11,11,17,96879
2010-04-FP3,6860,12,12,16,97031
2010-04-FP3,6861,13,13,18,97192
2010-04-FP3,6859,14,14,18,97240
2010-04-FP3,6858,15,15,13,97339
2010-04-FP3,6855,16,16,13,97585
2010-04-FP3,6867,17,17,19,97664
2010-04-FP3,6856,18,18,14,97784
2010-04-FP3,6869,19,19,15,99579
2010-04-FP3,6864,20,20,17,99616
2010-04-FP3,6870,21,21,13,99749
2010-04-FP3,6863,22,22,16,99776
2010-04-FP3,6866,23,23,19,100316
2010-04-FP3,6865,24,24,18,101141
2010-05-FP3,6851,1,1,15,80528
2010-05-FP3,6852,2,2,11,81232
2010-05-FP3,6848,3,3,14,81348
2010-05-FP3,6847,4,4,16,81376
2010-05-FP3,6849,5,5,14,81583
2010-05-FP3,6853,6,6,16,81749
2010-05-FP3,6850,7,7,14,82013
2010-05-FP3,6854,8,8,15,82091
2010-05-FP3,6857,9,9,20,82242
2010-05-FP3,6859,10,10,12,82377
2010-05-FP3,6861,11,11,18,82400
2010-05-FP3,6868,12,12,11,82412
2010-05-FP3,6867,13,13,20,82527
2010-05-FP3,6856,14,14,16,82634
2010-05-FP3,6862,15,15,20,82926
2010-05-FP3,6855,16,16,16,82953
2010-05-FP3,6860,17,17,12,83597
2010-05-FP3,6858,18,18,5,83896
2010-05-FP3,6863,19,19,14,84610
2010-05-FP3,6864,20,20,11,84745
2010-05-FP3,6869,21,21,15,85722
2010-05-FP3,6870,22,22,14,85855
2010-05-FP3,6865,23,23,18,86611
2010-05-FP3,6866,24,24,6,90246
2010-06-FP3,6857,1,1,26,74806
2010-06-FP3,6853,2,2,22,74852
2010-06-FP3,6852,3,3,25,74945
2010-06-FP3,6848,4,4,25,75038
2010-06-FP3,6851,5,5,26,75046
2010-06-FP3,6849,6,6,22,75236
2010-06-FP3,6850,7,7,20,75252
2010-06-FP3,6861,8,8,22,75537
2010-06-FP3,6859,9,9,14,75659
2010-06-FP3,6847,10,10,22,75682
2010-06-FP3,6860,11,11,19,75691
2010-06-FP3,6862,12,12,27,75769
2010-06-FP3,6856,13,13,24,76164
2010-06-FP3,6855,14,14,21,76232
2010-06-FP3,6858,15,15,27,76240
2010-06-FP3,6854,16,16,6,76266
2010-06-FP3,6868,17,17,26,76644
2010-06-FP3,6867,18,18,23,76696
2010-06-FP3,6864,19,19,18,77782
2010-06-FP3,6863,20,20,26,77865
2010-06-FP3,6870,21,21,25,78063
2010-06-FP3,6866,22,22,25,79720
2010-06-FP3,6865,23,23,21,79781
2010-06-FP3,6869,24,24,3,
2010-07-FP3,6851,1,1,18,87086
2010-07-FP3,6850,2,2,16,87359
2010-07-FP3,6848,3,3,14,87396
2010-07-FP3,6852,4,4,15,87553
2010-07-FP3,6857,5,5,20,87784
