id,raceDate,grandPrixId,name,qualyFormat,circuitId,scheduledLaps,posterURL
1971-03,1971-05-23,monaco,Grand Prix de Monaco 1971,TWO_SESSION,monaco,80,https://www.progcovers.com/motor/monaco710523.jpg
1971-04,1971-06-20,netherlands,Grote Prijs van Nederland 1971,TWO_SESSION,zandvoort,70,https://www.progcovers.com/motor/zandvoort710620.jpg
1971-05,1971-07-04,france,Grand Prix de France 1971,TWO_SESSION,paul-ricard,55,https://www.progcovers.com/motor/paulricard710704.jpg
1971-06,1971-07-17,great-britain,1971 Woolmark British Grand Prix,TWO_SESSION,silverstone,68,https://www.progcovers.com/motor/silverstone710717.jpg
1971-07,1971-08-01,germany,Grosser Preis von Deutschland 1971,TWO_SESSION,nurburgring,12,https://www.progcovers.com/motor/nurburgring710801.jpg
1971-08,1971-08-15,austria,Grosser Preis von Ã–sterreich 1971,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/osterreichring710815.jpg
1971-09,1971-09-05,italy,Gran Premio d'Italia 1971,TWO_SESSION,monza,55,https://www.progcovers.com/motor/monza71.jpg
1971-10,1971-09-19,canada,Player's Canadian Grand Prix 1971,TWO_SESSION,mosport,80,https://www.progcovers.com/motor/mosport71.jpg
1971-11,1971-10-03,united-states,1971 United States Grand Prix,TWO_SESSION,watkins-glen,59,https://www.progcovers.com/motor/watkinsglen711003.jpg
1972-01,1972-01-23,argentina,Gran Premio de Argentina 1972,TWO_SESSION,buenos-aires,95,https://www.progcovers.com/motor/buenosaires720123.jpg
1972-02,1972-03-04,south-africa,South African Grand Prix 1972,TWO_SESSION,kyalami,79,https://www.progcovers.com/motor/kyalami720304.jpg
1972-03,1972-05-01,spain,Gran Premio de España 1972,TWO_SESSION,jarama,90,https://www.progcovers.com/motor/jarama720501.jpg
1972-04,1972-05-14,monaco,Grand Prix de Monaco 1972,TWO_SESSION,monaco,80,https://www.progcovers.com/motor/monaco720514.jpg
1972-05,1972-06-04,belgium,1972 Belgian Grand Prix,TWO_SESSION,nivelles,85,https://www.progcovers.com/motor/nivelles72.jpg
1972-06,1972-07-02,france,Grand Prix de France 1972,TWO_SESSION,clermont-ferrand,38,https://www.progcovers.com/motor/clermont_ferrand72.jpg
1972-07,1972-07-15,great-britain,1972 John Player British Grand Prix,TWO_SESSION,brands-hatch,76,https://www.progcovers.com/motor/brands720715.jpg
1972-08,1972-07-30,germany,Grosser Preis von Deutschland 1972,TWO_SESSION,nurburgring,14,https://www.progcovers.com/motor/nurburgring720730.jpg
1972-09,1972-08-13,austria,Grosser Preis von Ã–sterreich 1972,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/osterreichring720813.jpg
1972-10,1972-09-10,italy,Gran Premio d'Italia 1972,TWO_SESSION,monza,55,https://www.progcovers.com/motor/monza72.jpg
1972-11,1972-09-24,canada,Labatt's Canadian Grand Prix 1972,TWO_SESSION,mosport,80,https://www.progcovers.com/motor/mosport72.jpg
1972-12,1972-10-08,united-states,1972 United States Grand Prix,TWO_SESSION,watkins-glen,59,https://www.progcovers.com/motor/watkinsglen721008.jpg
1973-01,1973-01-28,argentina,Gran Premio de Argentina 1973,TWO_SESSION,buenos-aires,96,https://www.progcovers.com/motor/kyalami730303.jpg
1973-02,1973-02-11,brazil,Grande PrÃªmio do Brasil 1973,TWO_SESSION,interlagos,40,https://www.progcovers.com/motor/montjuic730429.jpg
1973-03,1973-03-03,south-africa,South African Grand Prix 1973,TWO_SESSION,kyalami,79,https://www.progcovers.com/motor/zolder730520.jpg
1973-04,1973-04-29,spain,Gran Premio de España 1973,TWO_SESSION,montjuic,75,https://www.progcovers.com/motor/monaco730603.jpg
1973-05,1973-05-20,belgium,1973 Belgian Grand Prix,TWO_SESSION,zolder,70,https://www.progcovers.com/motor/anderstorp-3-73.JPG
1973-06,1973-06-03,monaco,Grand Prix de Monaco 1973,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/paulricard730701.jpg
1973-07,1973-06-17,sweden,Hitachi Sveriges Grand Prix 1973,TWO_SESSION,anderstorp,80,https://www.progcovers.com/motor/silverstone730714.jpg
1973-08,1973-07-01,france,Grand Prix de France 1973,TWO_SESSION,paul-ricard,54,https://www.progcovers.com/motor/zandvoort730729.jpg
1973-09,1973-07-14,great-britain,1973 John Player British Grand Prix,TWO_SESSION,silverstone,67,https://www.progcovers.com/motor/nurburgring730805.jpg
1973-10,1973-07-29,netherlands,Grote Prijs van Nederland 1973,TWO_SESSION,zandvoort,72,https://www.progcovers.com/motor/osterreichring730819.jpg
1973-11,1973-08-05,germany,Grosser Preis von Deutschland 1973,TWO_SESSION,nurburgring,14,https://www.progcovers.com/motor/monza73.jpg
1973-12,1973-08-19,austria,Grosser Preis von Ã–sterreich 1973,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/mosport73.jpg
1973-13,1973-09-09,italy,Gran Premio d'Italia 1973,TWO_SESSION,monza,55,https://www.progcovers.com/motor/monza73.jpg
1973-14,1973-09-23,canada,Labatt's Canadian Grand Prix 1973,TWO_SESSION,mosport,80,https://www.progcovers.com/motor/mosport73.jpg
1973-15,1973-10-07,united-states,1973 United States Grand Prix,TWO_SESSION,watkins-glen,59,https://www.progcovers.com/motor/watglen73.jpg
1974-01,1974-01-13,argentina,Gran Premio de Argentina 1974,TWO_SESSION,buenos-aires,53,https://www.progcovers.com/motor/buenosaires740113.jpg
1974-02,1974-01-27,brazil,Grande PrÃªmio do Brasil 1974,TWO_SESSION,interlagos,40,
1974-03,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,TWO_SESSION,kyalami,78,https://www.progcovers.com/motor/kyalami74.jpg
1974-04,1974-04-28,spain,Gran Premio de España 1974,TWO_SESSION,jarama,90,https://www.progcovers.com/motor/jarama74.jpg
1974-05,1974-05-12,belgium,1974 Belgian Grand Prix,TWO_SESSION,nivelles,85,https://www.progcovers.com/motor/nivelles740512.jpg
1974-06,1974-05-26,monaco,Grand Prix de Monaco 1974,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco740526.jpg
1974-07,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,TWO_SESSION,anderstorp,80,https://www.progcovers.com/motor/anderstorp-74-4.JPG
1974-08,1974-06-23,netherlands,Grote Prijs van Nederland 1974,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/zandvoort740623.jpg
1974-09,1974-07-07,france,Grand Prix de France 1974,TWO_SESSION,dijon,80,https://www.progcovers.com/motor/dijon740707.jpg
1974-10,1974-07-20,great-britain,1974 John Player British Grand Prix,TWO_SESSION,brands-hatch,75,https://www.progcovers.com/motor/brands740720.jpg
1974-11,1974-08-04,germany,Grosser Preis von Deutschland 1974,TWO_SESSION,nurburgring,14,https://www.progcovers.com/motor/nurburgring740804.jpg
1974-12,1974-08-18,austria,Grosser Preis von Ã–sterreich 1974,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/osterreichring740818.jpg
1974-13,1974-09-08,italy,Gran Premio d'Italia 1974,TWO_SESSION,monza,52,https://www.progcovers.com/motor/monza740908.jpg
1974-14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,TWO_SESSION,mosport,80,https://www.progcovers.com/motor/mosport74.jpg
1974-15,1974-10-06,united-states,1974 United States Grand Prix,TWO_SESSION,watkins-glen,59,https://www.progcovers.com/motor/watkinsglen741006.jpg
1975-01,1975-01-12,argentina,Gran Premio de Argentina 1975,TWO_SESSION,buenos-aires,53,
1975-02,1975-01-26,brazil,Grande PrÃªmio do Brasil 1975,TWO_SESSION,interlagos,40,
1975-03,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,TWO_SESSION,kyalami,78,https://www.progcovers.com/motor/kyalami75.jpg
1975-04,1975-04-27,spain,Gran Premio de España 1975,TWO_SESSION,montjuic,75,https://www.progcovers.com/motor/montjuic750427.jpg
1975-05,1975-05-11,monaco,Grand Prix de Monaco 1975,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco750511.jpg
1975-06,1975-05-25,belgium,1975 Belgian Grand Prix,TWO_SESSION,zolder,70,https://www.progcovers.com/motor/zolder750525.jpg
1975-07,1975-06-08,sweden,Polar Sveriges Grand Prix 1975,TWO_SESSION,anderstorp,80,https://www.progcovers.com/motor/anderstorp750608.jpg
1975-08,1975-06-22,netherlands,Grote Prijs van Nederland 1975,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/zandvoort750622.jpg
1975-09,1975-07-06,france,Grand Prix de France 1975,TWO_SESSION,paul-ricard,54,https://www.progcovers.com/motor/paulricard75.jpg
1975-10,1975-07-19,great-britain,1975 John Player British Grand Prix,TWO_SESSION,silverstone,67,https://www.progcovers.com/motor/silverstone750719.jpg
1975-11,1975-08-03,germany,Grosser Preis von Deutschland 1975,TWO_SESSION,nurburgring,14,https://www.progcovers.com/motor/nurburgring750803.jpg
1975-12,1975-08-17,austria,Grosser Preis von Ã–sterreich 1975,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/osterreichring750817.jpg
1975-13,1975-09-07,italy,Gran Premio d'Italia 1975,TWO_SESSION,monza,52,https://www.progcovers.com/motor/monza75.jpg
1975-14,1975-10-05,united-states,1975 United States Grand Prix,TWO_SESSION,watkins-glen,59,https://www.progcovers.com/motor/watkinsglen751005.jpg
1976-01,1976-01-25,brazil,Grande PrÃªmio do Brasil 1976,TWO_SESSION,interlagos,40,
1976-02,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,TWO_SESSION,kyalami,78,https://www.progcovers.com/motor/kyalami760306.jpg
1976-03,1976-03-28,united-states-west,1976 Long Beach Grand Prix,TWO_SESSION,long-beach,80,https://www.progcovers.com/motor/longbeach760328.jpg
1976-04,1976-05-02,spain,Gran Premio de España 1976,TWO_SESSION,jarama,75,https://www.progcovers.com/motor/jarama76.jpg
1976-05,1976-05-16,belgium,1976 Belgian Grand Prix,TWO_SESSION,zolder,70,https://www.progcovers.com/motor/zolder760516.jpg
1976-06,1976-05-30,monaco,Grand Prix de Monaco 1976,TWO_SESSION,monaco,78,https://www.progcovers.com/motor/monaco760530.jpg
1976-07,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,TWO_SESSION,anderstorp,72,https://www.progcovers.com/motor/anderstorp760613.jpg
1976-08,1976-07-04,france,Grand Prix de France 1976,TWO_SESSION,paul-ricard,54,https://www.progcovers.com/motor/paulricard760704.jpg
1976-09,1976-07-18,great-britain,1976 John Player British Grand Prix,TWO_SESSION,brands-hatch,76,https://www.progcovers.com/motor/brands760718.jpg
1976-10,1976-08-01,germany,Grosser Preis von Deutschland 1976,TWO_SESSION,nurburgring,14,https://www.progcovers.com/motor/nurburgring760801.jpg
1976-11,1976-08-15,austria,Grosser Preis von Ã–sterreich 1976,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/oster76.jpg
1976-12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/zandvoort760829.jpg
1976-13,1976-09-12,italy,Gran Premio d'Italia 1976,TWO_SESSION,monza,52,https://www.progcovers.com/motor/monza76.jpg
1976-14,1976-10-03,canada,Labatt's Canadian Grand Prix 1976,TWO_SESSION,mosport,80,https://www.progcovers.com/motor/mosport76.jpg
1976-15,1976-10-10,united-states,1976 United States Grand Prix,TWO_SESSION,watkins-glen,59,https://www.progcovers.com/motor/watkinsglen761010.jpg
1976-16,1976-10-24,japan,1976 Japanese Grand Prix,TWO_SESSION,fuji,73,https://www.progcovers.com/motor/fuji761024.jpg
1977-01,1977-01-09,argentina,Gran Premio de Argentina 1977,TWO_SESSION,buenos-aires,53,https://www.progcovers.com/motor/interlagos770123.jpg
1977-02,1977-01-23,brazil,Grande PrÃªmio do Brasil 1977,TWO_SESSION,interlagos,40,https://www.progcovers.com/motor/longbeach77.jpg
1977-03,1977-03-05,south-africa,The Citizen Grand Prix of South Africa 1977,TWO_SESSION,kyalami,78,https://www.progcovers.com/motor/jarama77.jpg
1977-04,1977-04-03,united-states-west,1977 Long Beach Grand Prix,TWO_SESSION,long-beach,80,https://www.progcovers.com/motor/monaco770522.jpg
1977-05,1977-05-08,spain,Gran Premio de España 1977,TWO_SESSION,jarama,75,https://www.progcovers.com/motor/zolder770605.jpg
1977-06,1977-05-22,monaco,Grand Prix de Monaco 1977,TWO_SESSION,monaco,76,https://www.progcovers.com/motor/anderstorp77.jpg
1977-07,1977-06-05,belgium,1977 Belgian Grand Prix,TWO_SESSION,zolder,70,https://www.progcovers.com/motor/dijon77.jpg
1977-08,1977-06-19,sweden,Gislaved Sveriges Grand Prix 1977,TWO_SESSION,anderstorp,72,https://www.progcovers.com/motor/silverstone770716.jpg
1977-09,1977-07-03,france,Grand Prix de France 1977,TWO_SESSION,dijon,80,https://www.progcovers.com/motor/hockenheim770731.jpg
1977-10,1977-07-16,great-britain,1977 John Player British Grand Prix,TWO_SESSION,silverstone,68,https://www.progcovers.com/motor/osterreichring770814.jpg
1977-11,1977-07-31,germany,Grosser Preis von Deutschland 1977,TWO_SESSION,hockenheimring,47,https://www.progcovers.com/motor/zandvoort770828.jpg
1977-12,1977-08-14,austria,Grosser Preis von Ã–sterreich 1977,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/monza77.jpg
1977-13,1977-08-28,netherlands,Grote Prijs van Nederland 1977,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/watkinsglen771002.jpg
1977-14,1977-09-11,italy,Gran Premio d'Italia 1977,TWO_SESSION,monza,52,https://www.progcovers.com/motor/mosport77.jpg
1977-15,1977-10-02,united-states,1977 Toyota United States Grand Prix,TWO_SESSION,watkins-glen,59,https://www.progcovers.com/motor/fuji771023.jpg
1977-16,1977-10-09,canada,Labatt's Canadian Grand Prix 1977,TWO_SESSION,mosport,80,
1977-17,1977-10-23,japan,1977 Japanese Grand Prix,TWO_SESSION,fuji,73,
1978-01,1978-01-15,argentina,Gran Premio de Argentina 1978,TWO_SESSION,buenos-aires,53,https://www.progcovers.com/motor/buenosaires78.jpg
1978-02,1978-01-29,brazil,Grande PrÃªmio do Brasil 1978,TWO_SESSION,jacarepagua,63,https://www.progcovers.com/motor/rio780129.jpg
1978-03,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,TWO_SESSION,kyalami,78,https://www.progcovers.com/motor/kyalami78.jpg
1978-04,1978-04-02,united-states-west,1978 Long Beach Grand Prix,TWO_SESSION,long-beach,80,https://www.progcovers.com/motor/longbeach78_2.jpg
1978-05,1978-05-07,monaco,Grand Prix de Monaco 1978,TWO_SESSION,monaco,75,https://www.progcovers.com/motor/monaco780507.jpg
1978-06,1978-05-21,belgium,1978 Belgian Grand Prix,TWO_SESSION,zolder,70,https://www.progcovers.com/motor/zolder780521.jpg
1978-07,1978-06-04,spain,Gran Premio de España 1978,TWO_SESSION,jarama,75,https://www.progcovers.com/motor/jarama78.jpg
1978-08,1978-06-17,sweden,Sveriges Grand Prix 1978,TWO_SESSION,anderstorp,70,https://www.progcovers.com/motor/anderstorp780617.jpg
1978-09,1978-07-02,france,Grand Prix de France 1978,TWO_SESSION,paul-ricard,54,https://www.progcovers.com/motor/paulricard780702.jpg
1978-10,1978-07-16,great-britain,1978 John Player British Grand Prix,TWO_SESSION,brands-hatch,76,https://www.progcovers.com/motor/brands780716.jpg
1978-11,1978-07-30,germany,Grosser Preis von Deutschland 1978,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim780730.jpg
1978-12,1978-08-13,austria,Grosser Preis von Ã–sterreich 1978,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/osterreichring780813.jpg
1978-13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/zandvoort780827.jpg
1978-14,1978-09-10,italy,Gran Premio d'Italia 1978,TWO_SESSION,monza,52,https://www.progcovers.com/motor/monza78.jpg
1978-15,1978-10-01,united-states,1978 Toyota United States Grand Prix,TWO_SESSION,watkins-glen,59,https://www.progcovers.com/motor/watglen78.jpg
1978-16,1978-10-08,canada,Grand Prix du Canada 1978,TWO_SESSION,montreal,70,https://www.progcovers.com/motor/montreal781008.jpg
1979-01,1979-01-21,argentina,Gran Premio de Argentina 1979,TWO_SESSION,buenos-aires,53,https://www.progcovers.com/motor/interlagos79.jpg
1979-02,1979-02-04,brazil,Grande PrÃªmio do Brasil 1979,TWO_SESSION,interlagos,40,https://www.progcovers.com/motor/kya79.jpg
1979-03,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,TWO_SESSION,kyalami,78,https://www.progcovers.com/motor/longbeach79.jpg
1979-04,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,TWO_SESSION,long-beach,80,https://www.progcovers.com/motor/jarama790429.jpg
1979-05,1979-04-29,spain,Gran Premio de España 1979,TWO_SESSION,jarama,75,https://www.progcovers.com/motor/zolder790513.jpg
1979-06,1979-05-13,belgium,1979 Belgian Grand Prix,TWO_SESSION,zolder,70,https://www.progcovers.com/motor/monaco790527.jpg
1979-07,1979-05-27,monaco,Grand Prix de Monaco 1979,TWO_SESSION,monaco,76,https://www.progcovers.com/motor/dijon79.jpg
1979-08,1979-07-01,france,Grand Prix de France 1979,TWO_SESSION,dijon,80,https://www.progcovers.com/motor/silverstone790714.jpg
1979-09,1979-07-14,great-britain,1979 Marlboro British Grand Prix,TWO_SESSION,silverstone,68,https://www.progcovers.com/motor/hockenheim790729.jpg
1979-10,1979-07-29,germany,Grosser Preis von Deutschland 1979,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/zeltweg790812.jpg
1979-11,1979-08-12,austria,Grosser Preis von Ã–sterreich 1979,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/zandvoort790826.jpg
1979-12,1979-08-26,netherlands,Grote Prijs van Nederland 1979,TWO_SESSION,zandvoort,75,https://www.progcovers.com/motor/monza790909.jpg
1979-13,1979-09-09,italy,Gran Premio d'Italia 1979,TWO_SESSION,monza,50,https://www.progcovers.com/motor/montreal790930.jpg
1979-14,1979-09-30,canada,Grand Prix du Canada 1979,TWO_SESSION,montreal,72,https://www.progcovers.com/motor/watkinsglen791007.jpg
1979-15,1979-10-07,united-states,1979 Toyota United States Grand Prix,TWO_SESSION,watkins-glen,59,
1980-01,1980-01-13,argentina,Gran Premio de Argentina 1980,TWO_SESSION,buenos-aires,53,https://www.progcovers.com/motor/kyalami800301.jpg
1980-02,1980-01-27,brazil,Grande PrÃªmio do Brasil 1980,TWO_SESSION,interlagos,40,https://www.progcovers.com/motor/longbeach800330.jpg
1980-03,1980-03-01,south-africa,South African Grand Prix 1980,TWO_SESSION,kyalami,78,https://www.progcovers.com/motor/zolder800504.jpg
1980-04,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,TWO_SESSION,long-beach,80,https://www.progcovers.com/motor/monaco800518.jpg
1980-05,1980-05-04,belgium,1980 Belgian Grand Prix,TWO_SESSION,zolder,72,https://www.progcovers.com/motor/paulricard800629.jpg
1980-06,1980-05-18,monaco,Grand Prix de Monaco 1980,TWO_SESSION,monaco,76,https://www.progcovers.com/motor/brands800713.jpg
1980-07,1980-06-29,france,Grand Prix de France 1980,TWO_SESSION,paul-ricard,54,https://www.progcovers.com/motor/hockenheim800810.jpg
1980-08,1980-07-13,great-britain,1980 Marlboro British Grand Prix,TWO_SESSION,brands-hatch,76,https://www.progcovers.com/motor/oster80.jpg
1980-09,1980-08-10,germany,Grosser Preis von Deutschland 1980,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/zandvoort800831.jpg
1980-10,1980-08-17,austria,Grosser Preis von Ã–sterreich 1980,TWO_SESSION,spielberg,54,https://www.progcovers.com/motor/imola80.jpg
1980-11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,TWO_SESSION,zandvoort,72,https://www.progcovers.com/motor/montreal1980.jpg
1980-12,1980-09-14,italy,Gran Premio d'Italia 1980,TWO_SESSION,imola,60,https://www.progcovers.com/motor/watglen80.jpg
1980-13,1980-09-28,canada,Grand Prix Labatt du Canada 1980,TWO_SESSION,montreal,70,
1980-14,1980-10-05,united-states,1980 Toyota United States Grand Prix,TWO_SESSION,watkins-glen,59,
1981-01,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,TWO_SESSION,long-beach,80,https://www.progcovers.com/motor/longbeach81.jpg
1981-02,1981-03-29,brazil,Grande PrÃªmio do Brasil 1981,TWO_SESSION,jacarepagua,63,https://www.progcovers.com/motor/rio81.jpg
1981-03,1981-04-12,argentina,Gran Premio de Argentina 1981,TWO_SESSION,buenos-aires,53,https://www.progcovers.com/motor/imola81.jpg
1981-04,1981-05-03,san-marino,Gran Premio di San Marino 1981,TWO_SESSION,imola,60,https://www.progcovers.com/motor/zolder810517.jpg
1981-05,1981-05-17,belgium,1981 Belgian Grand Prix,TWO_SESSION,zolder,70,https://www.progcovers.com/motor/monaco810531.jpg
1981-06,1981-05-31,monaco,Grand Prix de Monaco 1981,TWO_SESSION,monaco,76,https://www.progcovers.com/motor/jarama81.jpg
1981-07,1981-06-21,spain,Gran Premio de España 1981,TWO_SESSION,jarama,80,https://www.progcovers.com/motor/dijon81.jpg
1981-08,1981-07-05,france,Grand Prix de France 1981,TWO_SESSION,dijon,80,https://www.progcovers.com/motor/silverstone810718.jpg
1981-09,1981-07-18,great-britain,1981 Marlboro British Grand Prix,TWO_SESSION,silverstone,68,https://www.progcovers.com/motor/hockenheim810802.jpg
1981-10,1981-08-02,germany,Grosser Preis von Deutschland 1981,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/oster81.jpg
1981-11,1981-08-16,austria,Grosser Preis von Ã–sterreich 1981,TWO_SESSION,spielberg,53,https://www.progcovers.com/motor/zandvoort810830.jpg
1981-12,1981-08-30,netherlands,Grote Prijs van Nederland 1981,TWO_SESSION,zandvoort,72,https://www.progcovers.com/motor/monza81.jpg
1981-13,1981-09-13,italy,Gran Premio d'Italia 1981,TWO_SESSION,monza,52,https://www.progcovers.com/motor/montreal810927.jpg
1981-14,1981-09-27,canada,Grand Prix Labatt du Canada 1981,TWO_SESSION,montreal,70,https://www.progcovers.com/motor/caesars811017.jpg
1981-15,1981-10-17,caesars-palace,1981 Caesars Palace Grand Prix,TWO_SESSION,caesars-palace,75,
1982-01,1982-01-23,south-africa,South African Grand Prix 1982,TWO_SESSION,kyalami,77,https://www.progcovers.com/motor/rio820321.jpg
1982-02,1982-03-21,brazil,Grande PrÃªmio do Brasil 1982,TWO_SESSION,jacarepagua,63,https://www.progcovers.com/motor/longbeach82.jpg
1982-03,1982-04-04,united-states-west,1982 Toyota Grand Prix of Long Beach,TWO_SESSION,long-beach,75,https://www.progcovers.com/motor/sanmarino82.jpg
1982-04,1982-04-25,san-marino,Gran Premio di San Marino 1982,TWO_SESSION,imola,60,https://www.progcovers.com/motor/zolder82_2.jpg
1982-05,1982-05-09,belgium,1982 Belgian Grand Prix,TWO_SESSION,zolder,70,https://www.progcovers.com/motor/monaco820523.jpg
1982-06,1982-05-23,monaco,Grand Prix de Monaco 1982,TWO_SESSION,monaco,76,https://www.progcovers.com/motor/detroit820606.jpg
1982-07,1982-06-06,detroit,1982 Detroit Grand Prix,TWO_SESSION,detroit,70,https://www.progcovers.com/motor/montreal820613.jpg
1982-08,1982-06-13,canada,Grand Prix Labatt du Canada 1982,TWO_SESSION,montreal,70,https://www.progcovers.com/motor/zandvoort820703.jpg
1982-09,1982-07-03,netherlands,Grote Prijs van Nederland 1982,TWO_SESSION,zandvoort,72,https://www.progcovers.com/motor/brands820718.jpg
1982-10,1982-07-18,great-britain,1982 Marlboro British Grand Prix,TWO_SESSION,brands-hatch,76,https://www.progcovers.com/motor/paulricard820725.jpg
1982-11,1982-07-25,france,Grand Prix de France 1982,TWO_SESSION,paul-ricard,54,https://www.progcovers.com/motor/hockenheim8208082.jpg
1982-12,1982-08-08,germany,Grosser Preis von Deutschland 1982,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/zeltweg820815.jpg
1982-13,1982-08-15,austria,Grosser Preis von Ã–sterreich 1982,TWO_SESSION,spielberg,53,https://www.progcovers.com/motor/dijon820829.jpg
1982-14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,TWO_SESSION,dijon,80,https://www.progcovers.com/motor/monza820912.jpg
1982-15,1982-09-12,italy,Gran Premio d'Italia 1982,TWO_SESSION,monza,52,https://www.progcovers.com/motor/caesarspalace820925.jpg
1982-16,1982-09-25,caesars-palace,1982 Caesars Palace Grand Prix,TWO_SESSION,caesars-palace,75,
1983-01,1983-03-13,brazil,Grande PrÃªmio do Brasil 1983,TWO_SESSION,jacarepagua,63,https://www.progcovers.com/motor/rio830313.jpg
1983-02,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,TWO_SESSION,long-beach,75,https://www.progcovers.com/motor/longbeach830327.jpg
1983-03,1983-04-17,france,Grand Prix de France 1983,TWO_SESSION,paul-ricard,54,https://www.progcovers.com/motor/paulricard830417.jpg
1983-04,1983-05-01,san-marino,Gran Premio di San Marino 1983,TWO_SESSION,imola,60,https://www.progcovers.com/motor/sanmarino83.jpg
1983-05,1983-05-15,monaco,Grand Prix de Monaco 1983,TWO_SESSION,monaco,76,https://www.progcovers.com/motor/monaco830515.jpg
1983-06,1983-05-22,belgium,1983 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,40,https://www.progcovers.com/motor/spa830522.jpg
1983-07,1983-06-05,detroit,1983 Detroit Grand Prix,TWO_SESSION,detroit,60,https://www.progcovers.com/motor/detroit830605.jpg
1983-08,1983-06-12,canada,Grand Prix Labatt du Canada 1983,TWO_SESSION,montreal,70,https://www.progcovers.com/motor/montreal830612.jpg
1983-09,1983-07-16,great-britain,1983 Marlboro British Grand Prix,TWO_SESSION,silverstone,67,https://www.progcovers.com/motor/silverstone830716.jpg
1983-10,1983-08-07,germany,Grosser Preis von Deutschland 1983,TWO_SESSION,hockenheimring,45,https://www.progcovers.com/motor/hockenheim830807.jpg
1983-11,1983-08-14,austria,Grosser Preis von Ã–sterreich 1983,TWO_SESSION,spielberg,53,https://www.progcovers.com/motor/zeltweg830814.jpg
1983-12,1983-08-28,netherlands,Grote Prijs van Nederland 1983,TWO_SESSION,zandvoort,72,https://www.progcovers.com/motor/zandvoort830828.jpg
1983-13,1983-09-11,italy,Gran Premio d'Italia 1983,TWO_SESSION,monza,52,https://www.progcovers.com/motor/monza83.jpg
1983-14,1983-09-25,europe,1983 John Player Grand Prix of Europe,TWO_SESSION,brands-hatch,76,https://www.progcovers.com/motor/brands830925.jpg
1983-15,1983-10-15,south-africa,Southern Sun Hotels South African Grand Prix 1983,TWO_SESSION,kyalami,77,https://www.progcovers.com/motor/kyalami83.jpg
1984-01,1984-03-25,brazil,Grande PrÃªmio do Brasil 1984,TWO_SESSION,jacarepagua,61,https://www.progcovers.com/motor/rio84.jpg
1984-02,1984-04-07,south-africa,National Panasonic South African Grand Prix 1984,TWO_SESSION,kyalami,75,https://www.progcovers.com/motor/kyalami84.jpg
1984-03,1984-04-29,belgium,1984 Belgian Grand Prix,TWO_SESSION,zolder,70,https://www.progcovers.com/motor/zolder840429.jpg
1984-04,1984-05-06,san-marino,Gran Premio di San Marino 1984,TWO_SESSION,imola,60,https://www.progcovers.com/motor/imola84.jpg
1984-05,1984-05-20,france,Grand Prix de France 1984,TWO_SESSION,dijon,79,https://www.progcovers.com/motor/dijon840520.jpg
1984-06,1984-06-03,monaco,Grand Prix de Monaco 1984,TWO_SESSION,monaco,76,https://www.progcovers.com/motor/monaco840603.jpg
1984-07,1984-06-17,canada,Grand Prix Labatt du Canada 1984,TWO_SESSION,montreal,70,https://www.progcovers.com/motor/montreal840617.jpg
